timestamp,dex,pair_address,mid_price_eth_per_btc,reserve_wbtc,reserve_weth,swap_count,volume_wbtc,volume_weth,stale_state,split
2025-12-07 15:38:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:39:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,True,train
2025-12-07 15:39:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:40:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,True,train
2025-12-07 15:40:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:41:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.904147197081535,160.76245581,4807.464142306556,0,0.0,0.0,True,train
2025-12-07 15:41:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:42:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.89642500531431,160.78324803,4806.844316839745,1,0.02079222,0.6198254668106422,False,train
2025-12-07 15:42:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:43:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.89642500531431,160.78324803,4806.844316839745,0,0.0,0.0,False,train
2025-12-07 15:43:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:44:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.89642500531431,160.78324803,4806.844316839745,0,0.0,0.0,False,train
2025-12-07 15:44:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:45:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.89642500531431,160.78324803,4806.844316839745,0,0.0,0.0,False,train
2025-12-07 15:45:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:46:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.89642500531431,160.78324803,4806.844316839745,0,0.0,0.0,False,train
2025-12-07 15:46:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:47:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.89642500531431,160.78324803,4806.844316839745,0,0.0,0.0,False,train
2025-12-07 15:47:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:48:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.89642500531431,160.78324803,4806.844316839745,0,0.0,0.0,False,train
2025-12-07 15:48:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:49:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.89642500531431,160.78324803,4806.844316839745,0,0.0,0.0,False,train
2025-12-07 15:49:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:50:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.89642500531431,160.78324803,4806.844316839745,0,0.0,0.0,False,train
2025-12-07 15:50:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:51:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.89642500531431,160.78324803,4806.844316839745,0,0.0,0.0,False,train
2025-12-07 15:51:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:52:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.89642500531431,160.78324803,4806.844316839745,0,0.0,0.0,False,train
2025-12-07 15:52:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.897436349357307,72.16938235,2157.679515181556,0,0.0,0.0,True,train
2025-12-07 15:53:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.87132098352608,160.85089704,4804.828775969945,1,0.06764901,2.0155408698002932,False,train
2025-12-07 15:53:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.871210012437796,72.20110471,2156.7343619224216,1,0.03172236,0.9451532591342169,False,train
2025-12-07 15:54:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.797409445740847,161.05056592,4798.889654186517,4,0.19966888,5.939121783428341,False,train
2025-12-07 15:54:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.797393647514095,72.29061475,2154.071904726539,4,0.08951004,2.6624571958827974,False,train
2025-12-07 15:55:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.597723012531663,161.59374747,4782.80697817405,2,0.54318155,16.08267601246707,False,train
2025-12-07 15:55:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.596343323711547,72.53610606,2146.8034983169136,2,0.24549131000000002,7.268406409625257,False,train
2025-12-07 15:56:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.597723012531663,161.59374747,4782.80697817405,0,0.0,0.0,False,train
2025-12-07 15:56:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.596323010249886,72.53613099,2146.802762693837,1,2.493e-05,0.000735623076474467,False,train
2025-12-07 15:57:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.597723012531663,161.59374747,4782.80697817405,0,0.0,0.0,False,train
2025-12-07 15:57:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.596323010249886,72.53613099,2146.802762693837,0,0.0,0.0,False,train
2025-12-07 15:58:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.597723012531663,161.59374747,4782.80697817405,0,0.0,0.0,False,train
2025-12-07 15:58:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.596323010249886,72.53613099,2146.802762693837,0,0.0,0.0,False,train
2025-12-07 15:59:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.597723012531663,161.59374747,4782.80697817405,0,0.0,0.0,False,train
2025-12-07 15:59:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.596323010249886,72.53613099,2146.802762693837,0,0.0,0.0,False,train
2025-12-07 16:00:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.597723012531663,161.59374747,4782.80697817405,0,0.0,0.0,False,train
2025-12-07 16:00:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.596323010249886,72.53613099,2146.802762693837,0,0.0,0.0,False,train
2025-12-07 16:01:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.597723012531663,161.59374747,4782.80697817405,0,0.0,0.0,False,train
2025-12-07 16:01:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.596323010249886,72.53613099,2146.802762693837,0,0.0,0.0,False,train
2025-12-07 16:02:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.597723012531663,161.59374747,4782.80697817405,0,0.0,0.0,False,train
2025-12-07 16:02:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.596323010249886,72.53613099,2146.802762693837,0,0.0,0.0,False,train
2025-12-07 16:03:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.597723012531663,161.59374747,4782.80697817405,0,0.0,0.0,False,train
2025-12-07 16:03:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.596323010249886,72.53613099,2146.802762693837,0,0.0,0.0,False,train
2025-12-07 16:04:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.597723012531663,161.59374747,4782.80697817405,0,0.0,0.0,False,train
2025-12-07 16:04:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.596255486269964,72.53621386,2146.8003174072765,1,8.287e-05,0.002445286560722176,False,train
2025-12-07 16:05:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.597723012531663,161.59374747,4782.80697817405,0,0.0,0.0,False,train
2025-12-07 16:05:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.596255486269964,72.53621386,2146.8003174072765,0,0.0,0.0,False,train
2025-12-07 16:06:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.597723012531663,161.59374747,4782.80697817405,0,0.0,0.0,False,train
2025-12-07 16:06:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.596255486269964,72.53621386,2146.8003174072765,0,0.0,0.0,False,train
2025-12-07 16:07:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.614197710046874,161.54886056,4784.139896456634,1,0.04488691,1.3329182825842798,False,train
2025-12-07 16:07:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.614199885284446,72.51426728,2147.4520057648615,1,0.02194658,0.6516883575851886,False,train
2025-12-07 16:08:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.6298816100903,161.50616303,4785.408489878843,1,0.04269753,1.2685934222090387,False,train
2025-12-07 16:08:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.62988160532283,72.49510435,2148.021358856024,1,0.01916293,0.5693530911625243,False,train
2025-12-07 16:09:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.6298816100903,161.50616303,4785.408489878843,0,0.0,0.0,False,train
2025-12-07 16:09:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.62988160532283,72.49510435,2148.021358856024,0,0.0,0.0,False,train
2025-12-07 16:10:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.6298816100903,161.50616303,4785.408489878843,0,0.0,0.0,False,train
2025-12-07 16:10:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.62988160532283,72.49510435,2148.021358856024,0,0.0,0.0,False,train
2025-12-07 16:11:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.6298816100903,161.50616303,4785.408489878843,0,0.0,0.0,False,train
2025-12-07 16:11:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.62988160532283,72.49510435,2148.021358856024,0,0.0,0.0,False,train
2025-12-07 16:12:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.6298816100903,161.50616303,4785.408489878843,0,0.0,0.0,False,train
2025-12-07 16:12:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.62988160532283,72.49510435,2148.021358856024,0,0.0,0.0,False,train
2025-12-07 16:13:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.6298816100903,161.50616303,4785.408489878843,0,0.0,0.0,False,train
2025-12-07 16:13:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.62988160532283,72.49510435,2148.021358856024,0,0.0,0.0,False,train
2025-12-07 16:14:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.6298816100903,161.50616303,4785.408489878843,0,0.0,0.0,False,train
2025-12-07 16:14:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.62988160532283,72.49510435,2148.021358856024,0,0.0,0.0,False,train
2025-12-07 16:15:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.6298816100903,161.50616303,4785.408489878843,0,0.0,0.0,False,train
2025-12-07 16:15:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.62988160532283,72.49510435,2148.021358856024,0,0.0,0.0,False,train
2025-12-07 16:16:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.6298816100903,161.50616303,4785.408489878843,0,0.0,0.0,False,train
2025-12-07 16:16:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.62988160532283,72.49510435,2148.021358856024,0,0.0,0.0,False,train
2025-12-07 16:17:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.6298816100903,161.50616303,4785.408489878843,0,0.0,0.0,False,train
2025-12-07 16:17:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.62988160532283,72.49510435,2148.021358856024,0,0.0,0.0,False,train
2025-12-07 16:18:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.6298816100903,161.50616303,4785.408489878843,0,0.0,0.0,False,train
2025-12-07 16:18:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.62988160532283,72.49510435,2148.021358856024,0,0.0,0.0,False,train
2025-12-07 16:19:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,2,0.05810144,1.7157583384400588,False,train
2025-12-07 16:19:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.62988160532283,72.49510435,2148.021358856024,0,0.0,0.0,False,train
2025-12-07 16:20:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,False,train
2025-12-07 16:20:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.62988160532283,72.49510435,2148.021358856024,0,0.0,0.0,False,train
2025-12-07 16:21:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,False,train
2025-12-07 16:21:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.62988160532283,72.49510435,2148.021358856024,0,0.0,0.0,False,train
2025-12-07 16:22:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,False,train
2025-12-07 16:22:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.62988160532283,72.49510435,2148.021358856024,0,0.0,0.0,False,train
2025-12-07 16:23:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,False,train
2025-12-07 16:23:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,1,0.00991632,0.2928979852282809,False,train
2025-12-07 16:24:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,False,train
2025-12-07 16:24:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,False,train
2025-12-07 16:25:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,False,train
2025-12-07 16:25:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,False,train
2025-12-07 16:26:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,False,train
2025-12-07 16:26:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,False,train
2025-12-07 16:27:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,False,train
2025-12-07 16:27:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,False,train
2025-12-07 16:28:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,False,train
2025-12-07 16:28:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,False,train
2025-12-07 16:29:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,False,train
2025-12-07 16:29:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,False,train
2025-12-07 16:30:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,False,train
2025-12-07 16:30:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,False,train
2025-12-07 16:31:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,False,train
2025-12-07 16:31:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,False,train
2025-12-07 16:32:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,False,train
2025-12-07 16:32:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,False,train
2025-12-07 16:33:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,False,train
2025-12-07 16:33:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,False,train
2025-12-07 16:34:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,False,train
2025-12-07 16:34:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,False,train
2025-12-07 16:35:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,True,train
2025-12-07 16:35:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,False,train
2025-12-07 16:36:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,True,train
2025-12-07 16:36:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,False,train
2025-12-07 16:37:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,True,train
2025-12-07 16:37:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,False,train
2025-12-07 16:38:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,True,train
2025-12-07 16:38:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,False,train
2025-12-07 16:39:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,True,train
2025-12-07 16:39:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,True,train
2025-12-07 16:40:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,True,train
2025-12-07 16:40:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,True,train
2025-12-07 16:41:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,True,train
2025-12-07 16:41:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,True,train
2025-12-07 16:42:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,True,train
2025-12-07 16:42:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,True,train
2025-12-07 16:43:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,True,train
2025-12-07 16:43:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,True,train
2025-12-07 16:44:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,True,train
2025-12-07 16:44:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,True,train
2025-12-07 16:45:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,True,train
2025-12-07 16:45:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,True,train
2025-12-07 16:46:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,True,train
2025-12-07 16:46:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,True,train
2025-12-07 16:47:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,True,train
2025-12-07 16:47:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.621789512287524,72.50502067,2147.728460870796,0,0.0,0.0,True,train
2025-12-07 16:48:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.608606502390636,161.56426447,4783.692731540403,0,0.0,0.0,True,train
