timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2026-03-13 05:28:59+00:00,sushiswap_v2,24646459,0xb1e1a1f17378ec2b7a692ebd186070af7788ecf290b66e2598b41475cf969187,171,1.481e-05,-0.000497420603609561,1.481e-05,0.000497420603609561,33.687838353870276,sell_wbtc
2026-03-13 05:29:23+00:00,sushiswap_v2,24646461,0x33e72185bbd0b7656f5bb917a0950085eb456fa0ac6d76f4eb1343a4db687e51,727,-1.525e-05,0.000515354844564128,1.525e-05,0.000515354844564128,33.68790376499565,buy_wbtc
2026-03-13 05:29:59+00:00,sushiswap_v2,24646464,0xed44e78f43a4e6f85eb75908d0c645777e02ef0ff281192aa21c69faa7de2ff3,122,1.525e-05,-0.000512198815824875,1.525e-05,0.000512198815824875,33.68783855447305,sell_wbtc
2026-03-13 05:32:47+00:00,sushiswap_v2,24646478,0x28ee8f2883bef30ad939010099d1290c9e14e4f55e8817694486d0d699db3066,30,-1.535e-05,0.000518670029161334,1.535e-05,0.000518670029161334,33.68790439044433,buy_wbtc
2026-03-13 05:33:47+00:00,sushiswap_v2,24646483,0x78f9a8339439ecc3d80b67b56f9596c107f6f37f40cef2c94133ce4e11ee6d98,306,1.55e-05,-0.000520595519141326,1.55e-05,0.000520595519141326,33.6878381108967,sell_wbtc
2026-03-13 05:36:11+00:00,sushiswap_v2,24646495,0xbc4aab68abd9ddc206ccd25788d3dc0b59c3d93636ea4a6c1986aeb720627626,105,-1.491e-05,0.000503959937202549,1.491e-05,0.000503959937202549,33.687902069709985,buy_wbtc
2026-03-13 05:36:59+00:00,sushiswap_v2,24646499,0xf24b04cad25eb5e55c944a0b0eb8e7190afa40babf9fd791d77ac6029b250908,79,1.491e-05,-0.000500779286831585,1.491e-05,0.000500779286831585,33.68783831306447,sell_wbtc
2026-03-13 05:41:35+00:00,uniswap_v2,24646522,0x6b434a2d8ba7078addae5650e37f3c783efef95dc129ff5bf540a001d1fa680c,72,-0.0098589,0.3331858885802727,0.0098589,0.3331858885802727,33.6998839919171,buy_wbtc
2026-03-13 05:41:35+00:00,sushiswap_v2,24646522,0x6b434a2d8ba7078addae5650e37f3c783efef95dc129ff5bf540a001d1fa680c,102,-0.00281829,0.09524515532218472,0.00281829,0.09524515532218472,33.69992911760098,buy_wbtc
2026-03-13 05:42:23+00:00,uniswap_v2,24646526,0xb8e15b963a23bddf4b6a03c09c342f171bb826762f92bf129ce9fa3f623a8419,64,-0.00563364,0.19044320807747428,0.00563364,0.19044320807747428,33.70655896784992,buy_wbtc
2026-03-13 05:42:23+00:00,sushiswap_v2,24646526,0xb8e15b963a23bddf4b6a03c09c342f171bb826762f92bf129ce9fa3f623a8419,85,-0.00153966,0.052047964030432714,0.00153966,0.052047964030432714,33.70653720237482,buy_wbtc
2026-03-13 05:42:35+00:00,uniswap_v2,24646527,0x4f4cc470e4d8c3a328906c4caee4a77eeed27aea37d9afe6e38ea6a3fabdb262,407,-0.0045709,0.15454560179885424,0.0045709,0.15454560179885424,33.71197622490723,buy_wbtc
2026-03-13 05:48:35+00:00,sushiswap_v2,24646557,0x3a32ef2ba0913a2d8ca6fab9957c2bc3a0eaf64b3ed5ffeab5fca164deaf6606,137,-0.00253566,0.08573936249281408,0.00253566,0.08573936249281408,33.7174242361462,buy_wbtc
2026-03-13 05:48:35+00:00,uniswap_v2,24646557,0x3a32ef2ba0913a2d8ca6fab9957c2bc3a0eaf64b3ed5ffeab5fca164deaf6606,144,-0.00449915,0.15214366621241404,0.00449915,0.15214366621241404,33.717309716681484,buy_wbtc
2026-03-13 05:51:59+00:00,sushiswap_v2,24646573,0x74cbe892dc4fd0ef65105bfd68b1f5e4ff436b58cc266ec3520473c6b91b2906,116,-1.525e-05,0.000515770876024919,1.525e-05,0.000515770876024919,33.71748973109075,buy_wbtc
2026-03-13 05:55:11+00:00,uniswap_v2,24646589,0x327acf96358a2e0b780e556c06ba68777b89677db9ff19a8481909baae7aa828,498,-0.00248177,0.08393426690189051,0.00248177,0.08393426690189051,33.720252261813584,buy_wbtc
2026-03-13 05:55:11+00:00,uniswap_v2,24646589,0x94769579cd593b92e5e09023260e0d1bb1bc2e248fa8c3e89d7255156e76f16c,531,-0.0030043,0.10161596675009996,0.0030043,0.10161596675009996,33.723814862937886,buy_wbtc
2026-03-13 05:55:11+00:00,sushiswap_v2,24646589,0x149918073a39600473202128726f38be362abd6193f3b57e94c608744e04dba8,823,-0.00147361,0.04984064140896556,0.00147361,0.04984064140896556,33.72381922040198,buy_wbtc
2026-03-13 05:58:11+00:00,uniswap_v2,24646604,0xfdea7a2c9373387b00d01e5f50d40f6f8e1185ed945fb18158719e16094019be,449,-0.00296536,0.10030953189625079,0.00296536,0.10030953189625079,33.72733184328101,buy_wbtc
2026-03-13 05:58:47+00:00,sushiswap_v2,24646607,0x939736ad03616b4e80851d4b2db5cbd0be436c73af604221fb197e0d40fcde0d,234,-0.00041092,0.0139,0.00041092,0.0139,33.72558454148849,buy_wbtc
2026-03-13 06:02:59+00:00,uniswap_v2,24646628,0x942016687009e2870a3b1c64bc97c4abda36d5a53c514e1077593b812cb77d1d,212,-0.00768903,0.26014617025901515,0.00768903,0.26014617025901515,33.736453756339834,buy_wbtc
2026-03-13 06:02:59+00:00,sushiswap_v2,24646628,0xf760f012cd42fb10cf836a62a07a18c8cc4dcc93a8616f74728a9f9f9aa6cfa7,474,-0.00211691,0.07161872537062407,0.00211691,0.07161872537062407,33.73468099351364,buy_wbtc
2026-03-13 06:06:11+00:00,sushiswap_v2,24646644,0xca453365004be7098624c9f0f3d1ea6656db05cc7c1552942f35fbe464557b86,182,-0.00039906,0.013503164902259848,0.00039906,0.013503164902259848,33.73639619039308,buy_wbtc
2026-03-13 06:19:47+00:00,sushiswap_v2,24646712,0xd2e3ff8a8a51326d15a64f2c0f23eda60652013a967cab0e96ea3558b25e31cf,338,-1.484e-05,0.000502260426521464,1.484e-05,0.000502260426521464,33.736459982953484,buy_wbtc
2026-03-13 06:20:23+00:00,sushiswap_v2,24646715,0x8f8ccfc8b2a4a42ae2515f76ea30b80452c5ef9faa3926f7ca2ea3367f0e3e68,546,1.484e-05,-0.000499146649199527,1.484e-05,0.000499146649199527,33.736396388452654,sell_wbtc
2026-03-13 06:21:47+00:00,sushiswap_v2,24646722,0x96aefe4d3a2f6cc76c510b3ec2d8b559b586958bff9799928516a2b24e08ddb5,156,-1.491e-05,0.000504564446326459,1.491e-05,0.000504564446326459,33.73646047777888,buy_wbtc
2026-03-13 06:22:23+00:00,sushiswap_v2,24646725,0x5a413ef4b3228ace610b1177f67527ccd60d05f5272c334eab5843ecf4357e5f,81,1.491e-05,-0.000501501119655397,1.491e-05,0.000501501119655397,33.7363965833032,sell_wbtc
2026-03-13 06:28:35+00:00,uniswap_v2,24646756,0xb6a9da41f62f3cbf3aa2f120975e4a514234180ee3ab9a53b1e80a05d843a861,207,-0.0266663,0.9027564024627861,0.0266663,0.9027564024627861,33.76811808433308,buy_wbtc
2026-03-13 06:28:35+00:00,sushiswap_v2,24646756,0xb6a9da41f62f3cbf3aa2f120975e4a514234180ee3ab9a53b1e80a05d843a861,262,-0.00837869,0.2836688481592504,0.00837869,0.2836688481592504,33.77243898439215,buy_wbtc
2026-03-13 06:28:35+00:00,uniswap_v2,24646756,0xe1065976e1f4fcd0a7610d6f1caaf9209af7c8efd1f9caf218111ed7b4cd0918,564,-0.00563149,0.1907561582576254,0.00563149,0.1907561582576254,33.77481078152204,buy_wbtc
2026-03-13 06:28:47+00:00,uniswap_v2,24646757,0x63f63d7332a8764ef9d2f1093cdbf45a51770f70eff021cdd395fe2aea91fd17,219,-0.01133821,0.384175060886319,0.01133821,0.384175060886319,33.788291612329104,buy_wbtc
2026-03-13 06:28:47+00:00,sushiswap_v2,24646757,0x63f63d7332a8764ef9d2f1093cdbf45a51770f70eff021cdd395fe2aea91fd17,280,-0.00367377,0.12447483610688649,0.00367377,0.12447483610688649,33.78826056625557,buy_wbtc
2026-03-13 06:28:59+00:00,uniswap_v2,24646758,0x1b4872bc472fe0f99ab260a0cbaae79fa96294f1620e91839357827736a2c15b,215,-0.02028558,0.6877227386851711,0.02028558,0.6877227386851711,33.81243075208847,buy_wbtc
2026-03-13 06:28:59+00:00,sushiswap_v2,24646758,0x1b4872bc472fe0f99ab260a0cbaae79fa96294f1620e91839357827736a2c15b,248,-0.00754216,0.2557260730174427,0.00754216,0.2557260730174427,33.82077669737311,buy_wbtc
2026-03-13 06:31:11+00:00,uniswap_v2,24646769,0xa2fbae488a4501cb1cf5c162fab29e094d0d6a8c55b755ec3e11e001122f05f8,53,-0.01596706,0.5416621378642259,0.01596706,0.5416621378642259,33.83144920012265,buy_wbtc
2026-03-13 06:31:11+00:00,sushiswap_v2,24646769,0x87ac53d9be4ed873560338b5df79fda93913f890cd3cfce5f5bfebd71d0cf306,384,-0.00238906,0.08105554054740806,0.00238906,0.08105554054740806,33.83108633047174,buy_wbtc
2026-03-13 06:33:11+00:00,uniswap_v2,24646779,0xe7871614b2e86887b662635fc4a6e4e9e699863e02599402f2b62b9309eeafaa,279,-0.00467877,0.15877894003927395,0.00467877,0.15877894003927395,33.83702514435074,buy_wbtc
2026-03-13 06:33:11+00:00,sushiswap_v2,24646779,0xc44a7f2a4c22ec0a6f211a67e26fba07841acb4153d436c87e92287dd2bda858,751,-0.00137583,0.04669019834606336,0.00137583,0.04669019834606336,33.83702566515301,buy_wbtc
2026-03-13 06:34:11+00:00,uniswap_v2,24646784,0x1dc390e72937606b098b92ba92d99cb7c3f63d78dc9cffe5dc80d6afae84dc17,249,-0.00957807,0.3251236842061624,0.00957807,0.3251236842061624,33.848444153084515,buy_wbtc
2026-03-13 06:34:11+00:00,sushiswap_v2,24646784,0x1dc390e72937606b098b92ba92d99cb7c3f63d78dc9cffe5dc80d6afae84dc17,314,-0.00264407,0.08975181617334514,0.00264407,0.08975181617334514,33.84844424120677,buy_wbtc
2026-03-13 06:34:47+00:00,uniswap_v2,24646787,0x55dbadcc717508cb872e06a428b2e1d25ddb8edc2aebed73f0a553cf02c1d85d,712,-0.00622496,0.21136241034106198,0.00622496,0.21136241034106198,33.85586866756576,buy_wbtc
2026-03-13 06:35:47+00:00,sushiswap_v2,24646792,0x7a13f6b636c679cc9c212b41df9b9cb688193118d3bf1e564c038a5414e2a84e,324,-0.00336468,0.11425657641281543,0.00336468,0.11425657641281543,33.86298318079123,buy_wbtc
2026-03-13 06:35:47+00:00,uniswap_v2,24646792,0x2f14b4424c242c02284e45001d7e9153df78f6485adbf4a10d5f760e9ce4325c,348,-0.00587707,0.19959277497258537,0.00587707,0.19959277497258537,33.862880495713526,buy_wbtc
2026-03-13 06:35:47+00:00,uniswap_v2,24646792,0xc50ef0b763e79ecd882f814144b4c827bce4aadd10bca37f77ddc3100106accb,1420,-0.00415211,0.14103604531784864,0.00415211,0.14103604531784864,33.867835620468504,buy_wbtc
2026-03-13 06:45:59+00:00,sushiswap_v2,24646843,0x6a84c5364a7d047bc204153b8046c8372de30b22bf013441185599513125051a,142,-0.00162949,0.05535125600020036,0.00162949,0.05535125600020036,33.87002764794524,buy_wbtc
2026-03-13 06:46:23+00:00,uniswap_v2,24646845,0x0e7f0340ebfb417004282f5464ae5c9139dc64100c75fb8b7e57440f1fb22169,196,-0.00026773,0.009095063414844343,0.00026773,0.009095063414844343,33.868155171554456,buy_wbtc
2026-03-13 06:47:35+00:00,uniswap_v2,24646851,0x3d00aab7a6f7c612c4d9bb95e65a5dd5339b4f19a348cc1b5153ace00cac2630,221,-0.00690399,0.23455758746198077,0.00690399,0.23455758746198077,33.876396905035875,buy_wbtc
2026-03-13 06:49:11+00:00,sushiswap_v2,24646859,0x682ca31aeeae0d289890735ac29146bf356692fdf5b29b336b03ffe7db294b32,198,-0.0020429,0.06941065714126486,0.0020429,0.06941065714126486,33.87886245192548,buy_wbtc
2026-03-13 06:49:11+00:00,sushiswap_v2,24646859,0xe88222f3e63108f2115531c600a42882411c639a42bdeba18205e5ad70e0403a,320,-0.00427741,0.14538951193583094,0.00427741,0.14538951193583094,33.89737185331568,buy_wbtc
2026-03-13 06:49:11+00:00,uniswap_v2,24646859,0xe88222f3e63108f2115531c600a42882411c639a42bdeba18205e5ad70e0403a,334,-0.01283376,0.4361685358074929,0.01283376,0.4361685358074929,33.891725375708056,buy_wbtc
2026-03-13 06:49:11+00:00,sushiswap_v2,24646859,0x03780d399b073d74014f937da9ea79ef8b3e9fa5d9b49945c916821ae138c988,553,-0.00324578,0.11037752822006971,0.00324578,0.11037752822006971,33.911427270247565,buy_wbtc
2026-03-13 06:49:11+00:00,uniswap_v2,24646859,0x03780d399b073d74014f937da9ea79ef8b3e9fa5d9b49945c916821ae138c988,577,-0.00486683,0.1654559148018845,0.00486683,0.1654559148018845,33.89754097302592,buy_wbtc
2026-03-13 06:53:47+00:00,uniswap_v2,24646882,0xd27784ca0f5450f0c9214c92331f7824b1aecaddd34a11ebdf55a30f21130972,936,-0.00319443,0.10861532770649306,0.00319443,0.10861532770649306,33.90135895615388,buy_wbtc
2026-03-13 06:58:35+00:00,uniswap_v2,24646906,0x5c6a4a04c93164efe2372510cfe305aa33d0c5fd04bfdd8d939a0b71eb643909,322,1.06e-06,-3.5827633505548e-05,1.06e-06,3.5827633505548e-05,33.90135769293624,sell_wbtc
2026-03-13 07:40:23+00:00,uniswap_v2,24647111,0x519d229e00adcc7897b13613a56add60388d18e8368439b38a794bd205861c04,924,-0.00714402,0.24295136494267225,0.00714402,0.24295136494267225,33.90989855763816,buy_wbtc
2026-03-13 07:40:59+00:00,uniswap_v2,24647114,0x4bed44d185df259ff887bb946a7f36ebe32644c8c4b6f512eb6f6071b85f4f2f,67,-0.00935278,0.3181588395252261,0.00935278,0.3181588395252261,33.92108493390887,buy_wbtc
2026-03-13 07:41:11+00:00,sushiswap_v2,24647115,0xa69733853977ea10a3979bea732d4538f176a72d92a5611064a924cc06ae0753,494,-0.00266294,0.09059126624805663,0.00266294,0.09059126624805663,33.92296529542525,buy_wbtc
2026-03-13 07:41:23+00:00,uniswap_v2,24647116,0x0ab74277f363d40889b471bedfbcd5cc7b2a6598251ca77e8af1a9de10fe1f01,987,-0.00852729,0.2901690247561941,0.00852729,0.2901690247561941,33.9312888043993,buy_wbtc
2026-03-13 07:41:47+00:00,sushiswap_v2,24647118,0x4d6d2e7e59912c0dbba36087b4110f415274472934bc2894215105fffba0a82d,440,-0.00319254,0.10864864119468846,0.00319254,0.10864864119468846,33.93680574749999,buy_wbtc
2026-03-13 07:41:59+00:00,uniswap_v2,24647119,0xc323802f8462a73f952fbae8b512da55a45cd98881e1b36e7c5f881e103f0d74,58,-0.01108415,0.3773049749093061,0.01108415,0.3773049749093061,33.94455912656054,buy_wbtc
2026-03-13 07:55:11+00:00,uniswap_v2,24647184,0xb11b43de8c312c6da86011ed6091b0ac0bd0afacb6fec5c2230be29be1472fc2,119,-0.00957517,0.32605826117816095,0.00957517,0.32605826117816095,33.95602911567297,buy_wbtc
2026-03-13 07:55:11+00:00,sushiswap_v2,24647184,0xb11b43de8c312c6da86011ed6091b0ac0bd0afacb6fec5c2230be29be1472fc2,123,-0.00443366,0.1509597081763346,0.00443366,0.1509597081763346,33.95604078914566,buy_wbtc
2026-03-13 07:55:35+00:00,uniswap_v2,24647186,0x41d820962096e7222d9fc427f27a3b6e4e4f04d8e0b2c38a7b6bce6b46ebdb8c,121,-0.00718513,0.24474366736097095,0.00718513,0.24474366736097095,33.96463991613591,buy_wbtc
2026-03-13 08:15:11+00:00,uniswap_v2,24647284,0x708fab25337ed565f6f543d5812b34217220a8ad8158ad2f25e59894b299f855,229,1.17e-06,-3.9619412001499e-05,1.17e-06,3.9619412001499e-05,33.96463851792583,sell_wbtc
2026-03-13 08:16:11+00:00,uniswap_v2,24647289,0x92640981682c4d6c20ab765fb6f1044ad9f95c792ad6f65e173a1c89116bc426,91,1.28e-06,-4.3344312116453e-05,1.28e-06,4.3344312116453e-05,33.96463698826019,sell_wbtc
2026-03-13 08:37:35+00:00,uniswap_v2,24647396,0x3424f45d805904b2aac4e66e0e05dceb44dd9aaf1652746187995444dc6f9c69,505,8.369e-05,-0.002833968801889354,8.369e-05,0.002833968801889354,33.964536974643124,sell_wbtc
2026-03-13 08:37:35+00:00,uniswap_v2,24647396,0x247db3c0e62f45c5c88b211f391744568dfeb9bd48b170adddd3a9ecbbc8dfe2,547,0.00018846,-0.00638173264152298,0.00018846,0.00638173264152298,33.96431175740252,sell_wbtc
2026-03-13 08:41:59+00:00,uniswap_v2,24647418,0x16e2e388e4fe466247a8354b59f48de67d2d508a1bc94d72af6d23812e0d364e,351,1.595e-05,-0.000540105428886895,1.595e-05,0.000540105428886895,33.96429269661725,sell_wbtc
2026-03-13 08:47:11+00:00,sushiswap_v2,24647444,0xeb2e59538654ebfc57911e2684057d271d0fe2c657b40f9188c3f2adb2bdcd60,237,-0.00301452,0.10268908357740064,0.00301452,0.10268908357740064,33.969128364683854,buy_wbtc
2026-03-13 08:47:47+00:00,uniswap_v2,24647447,0xe0e72ab3d6bb91fe91add2ca982f41271592e7fe2e19a6ce1084aeaf87a9b39b,136,-0.02490975,0.8489611028816797,0.02490975,0.8489611028816797,33.99416993366943,buy_wbtc
2026-03-13 08:47:47+00:00,sushiswap_v2,24647447,0x099df7c76ce345500c9eaac8ee046ed59e99255e464be892e3c349dbef2a0880,550,-0.0046752,0.15933801388326652,0.0046752,0.15933801388326652,33.98944075825093,buy_wbtc
2026-03-13 08:48:35+00:00,uniswap_v2,24647451,0xb954a7086b09fd3bd8e863ad83e3f21174e4cbd88bcb52936d9c19ced3b8e78a,485,-0.00508677,0.1734567019808687,0.00508677,0.1734567019808687,34.00027595330245,buy_wbtc
2026-03-13 08:56:23+00:00,sushiswap_v2,24647490,0x02997dfa25f21fb763f9862509e033158076850af46e0d36171aa9c4e5878b16,153,-0.00367551,0.1253339903689856,0.00367551,0.1253339903689856,34.00542257895712,buy_wbtc
2026-03-13 08:56:23+00:00,uniswap_v2,24647490,0x02997dfa25f21fb763f9862509e033158076850af46e0d36171aa9c4e5878b16,181,-0.00422268,0.14401527586666804,0.00422268,0.14401527586666804,34.005345987025386,buy_wbtc
2026-03-13 08:59:23+00:00,uniswap_v2,24647505,0x640f1052ca66b84e899b9ecd29aff8e67552758e9ab8091416c248fe0e88e365,671,-0.00476361,0.1624893814203802,0.00476361,0.1624893814203802,34.01106686091567,buy_wbtc
2026-03-13 09:00:11+00:00,sushiswap_v2,24647509,0x0dc58bc83990b26c8c3712c83a707daa2d594bab2446a179713129c0ebd53887,515,-0.00244884,0.08353776717747904,0.00244884,0.08353776717747904,34.0160768717404,buy_wbtc
2026-03-13 09:00:35+00:00,uniswap_v2,24647511,0xc294539d48bd8acae71ebf6bf3f989fd374d1944ddfd1dbbfd2d9445ef64c7c2,342,-0.00705022,0.24053703227736975,0.00705022,0.24053703227736975,34.019536494473535,buy_wbtc
2026-03-13 09:42:59+00:00,sushiswap_v2,24647722,0xcf4589a3a02a0d9e7e272124af5fa21a9834ec4df3a25ce37e94184df3bcf9aa,105,-1.477e-05,0.000504112759134428,1.477e-05,0.000504112759134428,34.01614115910002,buy_wbtc
2026-03-13 09:43:59+00:00,sushiswap_v2,24647727,0xbe19656eb1f454ab51c434c3dc2c9e01d09888961c0513e1cca3c8982557e4f4,517,1.477e-05,-0.000500910678581703,1.477e-05,0.000500910678581703,34.016077076257965,sell_wbtc
2026-03-13 09:45:23+00:00,sushiswap_v2,24647734,0x9aff0655485ce33e6042253d6df26f2e7fbb472bd3622d7af864b7d96c674bbe,241,-1.473e-05,0.000502835124988353,1.473e-05,0.000502835124988353,34.01614119511014,buy_wbtc
2026-03-13 09:45:59+00:00,sushiswap_v2,24647737,0x43106fc2249f4613693f9e2ff99e9b83e3dab05deb5cd5b4b9d32dffc4a6c320,189,-1.493e-05,0.00050939042853568,1.493e-05,0.00050939042853568,34.016206167297646,buy_wbtc
2026-03-13 09:46:35+00:00,sushiswap_v2,24647740,0x39f3b0d4f50712cc6f528a35731d01dc8261121751325e230da76fac302036fb,209,1.493e-05,-0.000506337890816274,1.493e-05,0.000506337890816274,34.01614139007655,sell_wbtc
2026-03-13 09:46:35+00:00,sushiswap_v2,24647740,0xe2efc5399c1df586bcbfd224e279c1e0f6dd7a67c8316d4fcaf0486d206652e8,742,1.473e-05,-0.000499554120812682,1.473e-05,0.000499554120812682,34.016077480782634,sell_wbtc
2026-03-13 09:47:23+00:00,sushiswap_v2,24647744,0xf20377d9582ac74ed3fe697e5508fd5c40cc82d4eaeab502d96f91b2878c357b,247,-1.49e-05,0.000508658874269529,1.49e-05,0.000508658874269529,34.01614234094509,buy_wbtc
2026-03-13 09:48:11+00:00,sushiswap_v2,24647748,0x3f1fb17ce72521b38c7804cb5914e28970df008b0bed66928e3b462ea1ebe90d,261,1.49e-05,-0.000505319519864179,1.49e-05,0.000505319519864179,34.01607769406792,sell_wbtc
2026-03-13 09:49:23+00:00,sushiswap_v2,24647754,0x1697076ee5533083cc97e4584ccc608576c1ba650bfe0b3ad32ae64e0e275d6a,174,-1.493e-05,0.000509629737137381,1.493e-05,0.000509629737137381,34.01614268141846,buy_wbtc
2026-03-13 09:49:47+00:00,sushiswap_v2,24647756,0x45841cfd1d4b70cf84e3011d0ce26b938306bdc743065b9938e5472a95a532ea,740,-1.472e-05,0.00050242519558197,1.472e-05,0.00050242519558197,34.01620675248489,buy_wbtc
2026-03-13 09:49:59+00:00,sushiswap_v2,24647757,0x74913ea16496aefdb5e10f78bd71cb3cf7f5514696aa7bdb1269bb2587660d20,268,-1.506e-05,0.000514019086091161,1.506e-05,0.000514019086091161,34.016272302873276,buy_wbtc
2026-03-13 09:50:35+00:00,sushiswap_v2,24647760,0x7d9a5b07c7e106d919ae43ef8b86d25baaa61b6f23b915a1bde893686cb04d27,235,1.472e-05,-0.000499216901771588,1.472e-05,0.000499216901771588,34.01620843659838,sell_wbtc
2026-03-13 09:51:23+00:00,sushiswap_v2,24647764,0x8e86e071c378c18b6db2eaac2bb546be3b6cf6139d0c50bb180fe458043bb757,724,1.506e-05,-0.000510746756951056,1.506e-05,0.000510746756951056,34.01614309533761,sell_wbtc
2026-03-13 09:52:23+00:00,sushiswap_v2,24647769,0x79e081f7474f21162faa4bdb7ae9e0d0cdc06ee4045a92184acb13535880c4de,443,1.493e-05,-0.000506336951978249,1.493e-05,0.000506336951978249,34.01607831829757,sell_wbtc
2026-03-13 09:54:47+00:00,sushiswap_v2,24647781,0x9878f0d9948137fcd6c3ede3140fb6b70315c47f9db3bdea5e00a860779d6ede,311,-1.515e-05,0.000517010318309615,1.515e-05,0.000517010318309615,34.01614425502494,buy_wbtc
2026-03-13 09:55:23+00:00,sushiswap_v2,24647784,0xac835d1cbfdef866b92e8309912ac1b6f6d6a877d0aed94c090c1fb281c28e2c,88,1.515e-05,-0.000513798056029936,1.515e-05,0.000513798056029936,34.016078523465445,sell_wbtc
2026-03-13 10:02:47+00:00,sushiswap_v2,24647821,0xbb744daa60e541ecf7838ce810f5f0fff3132bced8cddbfddf9827cfcd09cb6e,372,-1.482e-05,0.000505771754361352,1.482e-05,0.000505771754361352,34.016143025418124,buy_wbtc
2026-03-13 10:04:23+00:00,sushiswap_v2,24647829,0x01a2a41d16b0cc3e1c6c0db3ee4be54272fa69f74b901f0ef605919f9b42efae,417,1.482e-05,-0.000502606407599184,1.482e-05,0.000502606407599184,34.01607872563682,sell_wbtc
2026-03-13 10:04:35+00:00,sushiswap_v2,24647830,0x1baa20d32af415ef592008506b1acec0fe907f275a65189d9a1031fa8c2bbf36,590,-1.471e-05,0.000502121294103629,1.471e-05,0.000502121294103629,34.01614275544556,buy_wbtc
2026-03-13 10:04:47+00:00,uniswap_v2,24647831,0x7ee07790e5ec45c6948bf96c09544b2769e272f0281cfbd10d5d24a461495532,552,0.00691097,-0.2343741963594737,0.00691097,0.2343741963594737,34.01125901980798,sell_wbtc
2026-03-13 10:05:47+00:00,sushiswap_v2,24647835,0xb57be246a88b82214f3fbf95d5b6c72d4e2986277c5a33ac5c2aea55adc88e59,462,1.471e-05,-0.000498875860249243,1.471e-05,0.000498875860249243,34.016078932923364,sell_wbtc
2026-03-13 10:06:35+00:00,sushiswap_v2,24647839,0x7f4ef6ca572c425766d0bca96f3abcde2b7cf68d11eacad8e7c3e07224da970e,186,-1.506e-05,0.000513867937770114,1.506e-05,0.000513867937770114,34.01614447341078,buy_wbtc
2026-03-13 10:07:47+00:00,sushiswap_v2,24647845,0xefc7946c8e16ccf62e7b2f4cd6e85ac44ae318a30ece70061021d87af6cd3a58,513,1.506e-05,-0.000510745796556696,1.506e-05,0.000510745796556696,34.01607913233519,sell_wbtc
2026-03-13 10:08:23+00:00,sushiswap_v2,24647848,0xeb6469630c80294257fc78524ea7fe32d5041953452bb642e6eae0bf751452a6,447,-1.468e-05,0.000500872633164602,1.468e-05,0.000500872633164602,34.01614301721339,buy_wbtc
2026-03-13 10:08:59+00:00,sushiswap_v2,24647851,0x67940b7ed4a9afd60de1e5e66caf77bd338250e60247da7f54f2bc3cddbed56e,903,1.468e-05,-0.000497858443154769,1.468e-05,0.000497858443154769,34.01607932485215,sell_wbtc
2026-03-13 10:09:47+00:00,sushiswap_v2,24647855,0x2b9fdae3b0a166583e960afd0998fc3106d55cefb0e7c157ac249539e27979b4,241,-1.471e-05,0.000501886718490713,1.471e-05,0.000501886718490713,34.01614333967904,buy_wbtc
2026-03-13 10:10:23+00:00,sushiswap_v2,24647858,0xcc9b226a2e9bbad3bf20e2733116b5346803d39b5b6502bd3e1a414d0ee0d626,133,1.471e-05,-0.000498875868817528,1.471e-05,0.000498875868817528,34.01607951715576,sell_wbtc
2026-03-13 10:10:47+00:00,sushiswap_v2,24647860,0xf211d875725a1051b6b96521e8f56f8f928038a41e69f5cd05dbbd4b00ceab6f,342,-1.481e-05,0.000505371671298314,1.481e-05,0.000505371671298314,34.016143971829756,buy_wbtc
2026-03-13 10:11:35+00:00,sushiswap_v2,24647864,0x57771a264b0d5d8efc95f4710e6a0fb7321b52b1fce82a16297b018703c03f08,31,-1.47e-05,0.000501851449088404,1.47e-05,0.000501851449088404,34.01620796279901,buy_wbtc
