timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2025-12-12 22:28:35+00:00,uniswap_v2,23999516,0x7699aa2a9abd6642ae9c6d80c401eb13e9372be3d2bf0e6aa0f0dd554facab4e,76,1.587e-05,-0.000462544049020396,1.587e-05,0.000462544049020396,29.23371323031516,sell_wbtc
2025-12-12 22:28:35+00:00,uniswap_v2,23999516,0x7e06c0119e1370b38b6519849e0d90133a1d925268fcd7b9f6c07b84d699c7d5,920,1.587e-05,-0.000462544121212833,1.587e-05,0.000462544121212833,29.23370053723474,sell_wbtc
2025-12-12 22:28:35+00:00,uniswap_v2,23999516,0x098b8e1e646c7a0f82d797233e389b02e130ba719e407bb1b117669980b2c47c,1767,1.587e-05,-0.000462544121212833,1.587e-05,0.000462544121212833,29.233687844159846,sell_wbtc
2025-12-12 22:28:35+00:00,uniswap_v2,23999516,0xd082d0524080fa97796f6ce575eb998a9de53bdb4e44e862ab654f66100d54ea,2618,1.587e-05,-0.000462544121212833,1.587e-05,0.000462544121212833,29.233675151090466,sell_wbtc
2025-12-12 22:28:35+00:00,uniswap_v2,23999516,0x2478bd8fda3d5be8c6c253dd319239242fe8994c68e2ebf2d8e3073e3d7f7a6f,3469,1.587e-05,-0.000462544121212833,1.587e-05,0.000462544121212833,29.233662458026604,sell_wbtc
2025-12-12 22:28:35+00:00,uniswap_v2,23999516,0x68c3c53a6b45df61ce941a4bfdb40f88026d077d6b5f6afe466db8af0e76f22d,4320,1.587e-05,-0.000462544121212833,1.587e-05,0.000462544121212833,29.23364976496827,sell_wbtc
2025-12-12 22:28:47+00:00,uniswap_v2,23999517,0x93252010cd81ce4c79b5e1d4251640b6135cf25eeec7435218abd6b97be14721,139,1.587e-05,-0.000462544049020396,1.587e-05,0.000462544049020396,29.233637071916437,sell_wbtc
2025-12-12 22:28:59+00:00,uniswap_v2,23999518,0x79a8b21a91e9614f6e1d14624e60b1ccb0f640f6af503dc9b8d079000854e7a0,105,1.587e-05,-0.000462543904635543,1.587e-05,0.000462543904635543,29.233624378872108,sell_wbtc
2025-12-12 22:28:59+00:00,uniswap_v2,23999518,0x942a294d322e1a5ca0e0f4977a53677d5eea0eb2d4c815b64580723ecaa562b0,949,1.587e-05,-0.000462543904635543,1.587e-05,0.000462543904635543,29.2336116858333,sell_wbtc
2025-12-12 22:28:59+00:00,uniswap_v2,23999518,0x7edad5daa14eb2f4de143d37ddbc3aaf9d50453d46ce3f386adf1969b0685c20,1792,1.587e-05,-0.000462543904635543,1.587e-05,0.000462543904635543,29.233598992800008,sell_wbtc
2025-12-12 22:28:59+00:00,uniswap_v2,23999518,0xb1911b446860a98e617d1857d1dc35583ffa20bd3244e459d40605f399ac0df0,2635,1.587e-05,-0.000462543904635543,1.587e-05,0.000462543904635543,29.233586299772238,sell_wbtc
2025-12-12 22:28:59+00:00,uniswap_v2,23999518,0x1d844c899e54dda4f150ed0015796ce5a3307947a3e4c530c77e2ac64f3f7370,3478,1.587e-05,-0.000462543904635543,1.587e-05,0.000462543904635543,29.233573606749978,sell_wbtc
2025-12-12 22:28:59+00:00,uniswap_v2,23999518,0x5ac1a305e254e618d7c26a0b9ec75733ab25c23873c41504c6339dba2021daad,4321,1.587e-05,-0.000462543904635543,1.587e-05,0.000462543904635543,29.233560913733246,sell_wbtc
2025-12-12 22:29:11+00:00,uniswap_v2,23999519,0x13b0485dc952b020c3ee9a90e1399a5d18ba2558004d201425187d09e6c0a64b,18,1.587e-05,-0.000462543904635543,1.587e-05,0.000462543904635543,29.23354822072204,sell_wbtc
2025-12-12 22:32:35+00:00,uniswap_v2,23999536,0xd8c75a54336f519e586c24c64239188a3803b841caeefed43f5081988326deb4,767,1.587e-05,-0.000462493265387729,1.587e-05,0.000462493265387729,29.2335355284101,sell_wbtc
2025-12-12 22:38:35+00:00,uniswap_v2,23999565,0xb44d91e773e057678c1431cba482ebfc02c66c3ecfcd938182dac142037d0366,957,1.587e-05,-0.000462493265387729,1.587e-05,0.000462493265387729,29.2335228361037,sell_wbtc
2025-12-12 22:46:35+00:00,uniswap_v2,23999605,0xeab4a7036ae14933a0cb1fb2a80ec5c494df43bf8eb24b66598b42095f4b9ad6,694,1.587e-05,-0.000462493265387729,1.587e-05,0.000462493265387729,29.233510143802814,sell_wbtc
2025-12-12 22:46:47+00:00,uniswap_v2,23999606,0x62ac447d19e443d7deee20584154a5aaeb3e46d6794a35c1341cba4507494554,870,1.587e-05,-0.000462493265387729,1.587e-05,0.000462493265387729,29.233497451507446,sell_wbtc
2025-12-12 22:53:11+00:00,uniswap_v2,23999638,0xbf4582a2f8154466f0fbae484611660ce3888e61c5cf2731a848fb2e5a89e6fb,91,1.579e-05,-0.00046011149689298,1.579e-05,0.00046011149689298,29.233484820128794,sell_wbtc
2025-12-12 22:53:11+00:00,uniswap_v2,23999638,0xdae31ff661dfe005c7ebad471987859d74006ef9a681e02a3f8d7f1667c594b2,935,1.579e-05,-0.000460111060739863,1.579e-05,0.000460111060739863,29.233472192521603,sell_wbtc
2025-12-12 22:53:11+00:00,uniswap_v2,23999638,0xd587d20c9e09669749b95a7f788242dcdfa3417f4c62d236af1611db6758fbea,1779,1.579e-05,-0.00046011113406908,1.579e-05,0.00046011113406908,29.233459564918878,sell_wbtc
2025-12-12 22:53:11+00:00,uniswap_v2,23999638,0x5997f84677c805ae2f20a6168edc0b9e4a9738cb4c4ffb6370f14628f6786334,2623,1.579e-05,-0.000460010569077154,1.579e-05,0.000460010569077154,29.233446938699366,sell_wbtc
2025-12-12 22:53:11+00:00,uniswap_v2,23999638,0x5c8434871c8a41e56f357ec70b2bf9fc44e85e9c2048c2338cee904841a19970,3467,1.579e-05,-0.00046011128071153,1.579e-05,0.00046011128071153,29.23343431110556,sell_wbtc
2025-12-12 22:53:11+00:00,uniswap_v2,23999638,0x42395900c38821d1d964d7b85bbd3bd53b9b35fe5842a2d898465f8a832b00cb,4311,1.579e-05,-0.000460010715687581,1.579e-05,0.000460010715687581,29.233421684894978,sell_wbtc
2025-12-12 22:53:11+00:00,uniswap_v2,23999638,0xe4eb6de86f1849a84a78a2e298f7e08aa891ab6e5999d8209f07abd66e2bc6c8,5154,1.579e-05,-0.000460010788984803,1.579e-05,0.000460010788984803,29.233409058688853,sell_wbtc
2025-12-12 22:53:11+00:00,uniswap_v2,23999638,0xe1f850a2029a8fbfa86a9c277166cc813f6e332b6854bb447e132e34e6f9c532,5997,1.579e-05,-0.000460010862282052,1.579e-05,0.000460010862282052,29.233396432487183,sell_wbtc
2025-12-12 22:53:11+00:00,uniswap_v2,23999638,0xe41c322d7569b2be2cbd5511ed1b0fe7f1dad6bd0997680d0af31e1429ce4c37,6840,1.579e-05,-0.000460010286299318,1.579e-05,0.000460010286299318,29.23338380629887,sell_wbtc
2025-12-12 22:58:59+00:00,sushiswap_v2,23999667,0x3e3ce308c9166323b6ff49b73adef88fac85c95e81362738551171b406acbfd1,75,0.00996357,-0.290380720800565,0.00996357,0.290380720800565,29.23014958664918,sell_wbtc
2025-12-12 23:01:23+00:00,sushiswap_v2,23999679,0x65b55572aff4b69daa6093705343e55801a78b2064e017475b3668a483fecd8e,88,0.01905374,-0.5552079901236221,0.01905374,0.5552079901236221,29.223312249459276,sell_wbtc
2025-12-12 23:01:23+00:00,uniswap_v2,23999679,0x40dd0d83eb8b8558bfe31b76e854a5cc411da2c79267597397a4567bb91949a0,92,0.01260243,-0.3672432215710477,0.01260243,0.3672432215710477,29.223306921314197,sell_wbtc
2025-12-12 23:02:35+00:00,sushiswap_v2,23999685,0x58e8a73c9ab625d97e4e3af7145917613138f9ba6f2580bc2475751f7324be82,270,0.01364443,-0.39750598773917234,0.01364443,0.39750598773917234,29.218417490346535,sell_wbtc
2025-12-12 23:02:35+00:00,uniswap_v2,23999685,0x2671ef119dacaea9501d2fcecd331ba1a7f2009b7111122173def07b83784ea5,313,0.00611719,-0.17821333919546087,0.00611719,0.17821333919546087,29.218417504456447,sell_wbtc
2025-12-12 23:45:47+00:00,uniswap_v2,23999900,0xa42a72733a105ee7b5b23caeec5f029315fe0659b32ad2424ed2762c615243b8,7037,-1.574e-05,0.000461281836113549,1.574e-05,0.000461281836113549,29.218430117606427,buy_wbtc
2025-12-12 23:47:59+00:00,uniswap_v2,23999910,0x3df04f97256efa2516c96ab20852cac137425e5291cd37ea19f43a46c1334d19,15,1.564e-05,-0.000455456760247613,1.564e-05,0.000455456760247613,29.21841762028984,sell_wbtc
2025-12-12 23:47:59+00:00,uniswap_v2,23999910,0xe9c63bad5edba2532e6a54ce6288f5645f856960968b6bef030ef1be997b5211,864,1.564e-05,-0.000455456745801081,1.564e-05,0.000455456745801081,29.2184051229788,sell_wbtc
2025-12-12 23:47:59+00:00,uniswap_v2,23999910,0x631544836915d7d597ee60331f4aa7321a1b4e72c42a2c52051e27cf6ddeb0f3,1712,1.564e-05,-0.000455456675762431,1.564e-05,0.000455456675762431,29.218392625674078,sell_wbtc
2025-12-12 23:47:59+00:00,uniswap_v2,23999910,0xc7dabec8c74f077a61fc2fa57bdba352676905ec8e15e5de1adfb3beed3354eb,2556,1.564e-05,-0.000455456605723788,1.564e-05,0.000455456605723788,29.218380128375664,sell_wbtc
2025-12-12 23:47:59+00:00,uniswap_v2,23999910,0x32c3a8b9c77252154950daaa05e86032f19cd766bc48d44f5f5f3823559d4878,3400,1.564e-05,-0.000455456535685151,1.564e-05,0.000455456535685151,29.218367631083574,sell_wbtc
2025-12-12 23:47:59+00:00,uniswap_v2,23999910,0x184f9f1631dbc0f216171255ed0579ffcca888a00ea45ae4e0b38e6945267a36,4248,1.564e-05,-0.000455456465646524,1.564e-05,0.000455456465646524,29.218355133797786,sell_wbtc
2025-12-12 23:47:59+00:00,uniswap_v2,23999910,0x0f1c674a68711bff2fb480d924102958c8e3fbc7a3978d0b1d928de5bbaf9f9e,5096,1.564e-05,-0.000455456395607853,1.564e-05,0.000455456395607853,29.218342636518315,sell_wbtc
2025-12-12 23:47:59+00:00,uniswap_v2,23999910,0xf390fce8dff3c5882f468b309649c74aae853cbf12e3eb3c29325777af269889,5944,1.564e-05,-0.000455456325569194,1.564e-05,0.000455456325569194,29.218330139245158,sell_wbtc
2025-12-12 23:47:59+00:00,uniswap_v2,23999910,0x122aac4348c6f6c8be2ab093de0b77c41b75251775f7f7fd15e6d4160952cb67,6788,1.564e-05,-0.000455456255530537,1.564e-05,0.000455456255530537,29.218317641978313,sell_wbtc
2025-12-13 00:14:11+00:00,uniswap_v2,24000040,0x0f58fcb7c66bf84ea9d343c00853528c2ad7ae2d708da577d1ac6602d676375d,267,1.554e-05,-0.000452538804945598,1.554e-05,0.000452538804945598,29.218305221540348,sell_wbtc
2025-12-13 00:18:35+00:00,uniswap_v2,24000062,0x2db4c96bd9e6a7dfea138b18af63f920ff7bdbebe618bc0996eae826780fdfc3,25,1.56e-05,-0.000454362487316564,1.56e-05,0.000454362487316564,29.218292755272888,sell_wbtc
2025-12-13 00:18:35+00:00,uniswap_v2,24000062,0x41e33b1279c5a566baee2b361c6b934d5fe1f42969e82fe0acd5e22a736ef416,874,1.56e-05,-0.000454362479197571,1.56e-05,0.000454362479197571,29.218280289010867,sell_wbtc
2025-12-13 00:18:35+00:00,uniswap_v2,24000062,0xf043252106b8fee2b22e467c511a6cac221793df8c4947c3fb73dc6674d394f6,1722,1.56e-05,-0.000454362409501252,1.56e-05,0.000454362409501252,29.218267822755127,sell_wbtc
2025-12-13 00:18:35+00:00,uniswap_v2,24000062,0x69b52e1b28035d04e947e50b25ec4482158ae901568405f345a63917dad61631,2570,1.56e-05,-0.000454362339804941,1.56e-05,0.000454362339804941,29.21825535650566,sell_wbtc
2025-12-13 00:18:35+00:00,uniswap_v2,24000062,0xaddab5cf712a5ff6dc4b83dbf0b041f4261ff74356a6bc97f2075399181b17f7,3418,1.56e-05,-0.000454362270108641,1.56e-05,0.000454362270108641,29.21824289026248,sell_wbtc
2025-12-13 00:18:35+00:00,uniswap_v2,24000062,0x19c4fff29c2f0f1ebe1e79478711cddca5e28a1f38e2a428d4fb5b911a90cfb8,4266,1.56e-05,-0.000454362200412347,1.56e-05,0.000454362200412347,29.218230424025585,sell_wbtc
2025-12-13 00:18:35+00:00,uniswap_v2,24000062,0x0c9e0b2e836401b1e6903569fbebb8efadbeeb84708f6215e9b3a9252fafb298,5114,1.56e-05,-0.000454362130716059,1.56e-05,0.000454362130716059,29.218217957794973,sell_wbtc
2025-12-13 00:18:35+00:00,uniswap_v2,24000062,0x7baee831eb9c0cdd54e08dd370df2cb6a2b44fcff3c5eeff8a4318d6d55684e8,5962,1.56e-05,-0.000454362061019783,1.56e-05,0.000454362061019783,29.218205491570647,sell_wbtc
2025-12-13 00:18:35+00:00,uniswap_v2,24000062,0x5904486d6318fb1def4baedffb9bc047fcd9010e91e59ffd3647aca82523a985,6810,1.558e-05,-0.000453833854237297,1.558e-05,0.000453833854237297,29.218193040590116,sell_wbtc
2025-12-13 00:37:47+00:00,uniswap_v2,24000158,0xd2ad27d9a73dd051f8c08e3b1ec3473c9d8e7a178db45177b3df3a227b7e639d,9,1.545e-05,-0.000449981782194402,1.545e-05,0.000449981782194402,29.218180691401166,sell_wbtc
2025-12-13 00:37:47+00:00,uniswap_v2,24000158,0xb57f2bd4120bd16e8b52ea6c6ac789f755fee35db43789c10493ab65a3e4f617,858,1.545e-05,-0.000449970840166351,1.545e-05,0.000449970840166351,29.218168345366312,sell_wbtc
2025-12-13 00:37:47+00:00,uniswap_v2,24000158,0x6c3823822b15270a09d4881a18da5f7267e3891c80baa0c0302b3f607d39c7a1,1706,1.545e-05,-0.000449959886432715,1.545e-05,0.000449959886432715,29.21815599948671,sell_wbtc
2025-12-13 00:37:47+00:00,uniswap_v2,24000158,0x5a5c7c82bfb7ec9c1ab402d94d853e52cbf3ce54ca629764a3432c33d6c44538,2554,1.545e-05,-0.000449949581159672,1.545e-05,0.000449949581159672,29.218143653753483,sell_wbtc
2025-12-13 00:51:23+00:00,uniswap_v2,24000226,0x9400d07afe9cb6b9761ac1a513db7ef43291c57c9d0ac067bb27346378a58af4,17,1.537e-05,-0.000447631429561295,1.537e-05,0.000447631429561295,29.218131371791525,sell_wbtc
2025-12-13 00:51:23+00:00,uniswap_v2,24000226,0x0fc86bc5ec493e84bae1762d381e77df778e1756df65911e9e5e63820cb4a385,866,1.537e-05,-0.000447604135890477,1.537e-05,0.000447604135890477,29.218119090208575,sell_wbtc
2025-12-13 00:51:23+00:00,uniswap_v2,24000226,0x549a697bb50b2fda59bd64270ceee9e497633b9494df7c0a9f6e5ad69a629414,1714,1.537e-05,-0.000447593692330013,1.537e-05,0.000447593692330013,29.218106808773832,sell_wbtc
2025-12-13 00:51:23+00:00,uniswap_v2,24000226,0x4e7e8681d24921fa6a53b8b69d6f285ab3b5545aca23ec02a8bb3ba3a9ef36e5,2562,1.537e-05,-0.000447582600280498,1.537e-05,0.000447582600280498,29.21809452749619,sell_wbtc
2025-12-13 00:51:23+00:00,uniswap_v2,24000226,0xd4a48fd7cc516b2f909ca4c8e5a6fa4391f6983581b779f9300af9d34dfb4787,3410,1.537e-05,-0.000447631169658317,1.537e-05,0.000447631169658317,29.21808224555848,sell_wbtc
2025-12-13 00:51:23+00:00,uniswap_v2,24000226,0xd23ee9660b95b032ce0dffafab01a927bfc213511e1539a397d1b0542b844fac,4258,1.537e-05,-0.000447631750485899,1.537e-05,0.000447631750485899,29.218069963617978,sell_wbtc
2025-12-13 00:51:23+00:00,uniswap_v2,24000226,0xa69b988c6628da543d8ff10359bc277dcc26f03be29947695690048c35941512,5106,1.537e-05,-0.000447631682819768,1.537e-05,0.000447631682819768,29.218057681683586,sell_wbtc
2025-12-13 00:51:23+00:00,uniswap_v2,24000226,0x60bc78397ece639ad678ea058fd2f2cf60d1e6759b54f31ee6ed23b924632129,5954,1.537e-05,-0.000447631615153643,1.537e-05,0.000447631615153643,29.21804539975529,sell_wbtc
2025-12-13 01:07:35+00:00,uniswap_v2,24000307,0xc7c86696fdc3297df8655b2c1133545924be17095287527c8cc538a3aca0acbb,190,1.537e-05,-0.000447582600280498,1.537e-05,0.000447582600280498,29.2180331185035,sell_wbtc
2025-12-13 01:17:59+00:00,uniswap_v2,24000359,0xd3d5631126a8d696f284831395c21bb5f3b7c5f0849c34bdaec35a925b3d7bc5,5,1.527e-05,-0.000444794973793687,1.527e-05,0.000444794973793687,29.21802091196136,sell_wbtc
2025-12-13 01:17:59+00:00,uniswap_v2,24000359,0xf1028ed48ed0c5a12c540636935279dcfd1bedcfd7f5266b3b53dd07b841a1f7,849,1.527e-05,-0.000444795117276114,1.527e-05,0.000444795117276114,29.218008708917644,sell_wbtc
2025-12-13 01:17:59+00:00,uniswap_v2,24000359,0xf0cd59ea9804ea8773ea3d53f00a0ca086c5c054015f7ca5b632fa98a91f1afc,1692,1.527e-05,-0.00044479518586134,1.527e-05,0.00044479518586134,29.2179965058781,sell_wbtc
2025-12-13 01:17:59+00:00,uniswap_v2,24000359,0x66f6ab8121f126ebd059c9306130bec76f43b743d212bb597eb2a7cf9ca1a30b,2535,1.527e-05,-0.000444795254446589,1.527e-05,0.000444795254446589,29.217984302842723,sell_wbtc
2025-12-13 01:17:59+00:00,uniswap_v2,24000359,0xe92c93b96b6c014dbe778c93ead861273ab45d4bad3073e3f0adf350b55c6242,3378,1.527e-05,-0.000444795323031859,1.527e-05,0.000444795323031859,29.21797209981151,sell_wbtc
2025-12-13 01:17:59+00:00,uniswap_v2,24000359,0xb7d97f954171d1297c198f972be7b13026db40aa19cb167e53df1476b029ee90,4221,1.527e-05,-0.000444795391617157,1.527e-05,0.000444795391617157,29.217959896784468,sell_wbtc
2025-12-13 01:17:59+00:00,uniswap_v2,24000359,0xda441cdbe618c14942e4dc251e8cfdd75c0af244f98f07a011d1e6f6dbbb3b39,5064,1.527e-05,-0.000444795460202475,1.527e-05,0.000444795460202475,29.21794769376158,sell_wbtc
2025-12-13 01:17:59+00:00,uniswap_v2,24000359,0x786488b72b6901b3c6a58828b493cefd41dba994f0a5a211b3a60b0930ef7b47,5907,1.527e-05,-0.000444795528787817,1.527e-05,0.000444795528787817,29.217935490742864,sell_wbtc
2025-12-13 01:17:59+00:00,uniswap_v2,24000359,0xfcc0db9192394a6472e2335781bc23a0bdc0e1c474655fb55457fdc388f5ad2e,6750,1.527e-05,-0.000444795597373185,1.527e-05,0.000444795597373185,29.217923287728315,sell_wbtc
2025-12-13 01:18:23+00:00,uniswap_v2,24000361,0xcbd7bff91ea17336fff4fa853a1fc42e739c26dd2a678648819338e00c936b7d,28,1.527e-05,-0.00044469776545156,1.527e-05,0.00044469776545156,29.217911086058823,sell_wbtc
2025-12-13 01:18:23+00:00,uniswap_v2,24000361,0x07730ce992020af9e6d8355310ecdbef9ac7fa172cc002955dd3fcb68e5858a3,872,1.527e-05,-0.000444795734528839,1.527e-05,0.000444795734528839,29.217898883052605,sell_wbtc
2025-12-13 01:18:23+00:00,uniswap_v2,24000361,0x9d061a11ffda4cfa1958ebd3b99b1edb97b81a24c105de0f47fc48734e0a9c38,1715,1.527e-05,-0.000444795803114277,1.527e-05,0.000444795803114277,29.217886680050544,sell_wbtc
2025-12-13 01:18:23+00:00,uniswap_v2,24000361,0x88b23800aad13665367fcdf3505436a9e064d09ec2d6d2feef3d344a6e8538e0,2558,1.527e-05,-0.000444795871699737,1.527e-05,0.000444795871699737,29.21787447705265,sell_wbtc
2025-12-13 01:18:23+00:00,uniswap_v2,24000361,0xdb18833814231147e9b8ad44f1e1d0f18b94bb4f0cb482f38965f35ceef6c196,3401,1.527e-05,-0.000444795940285223,1.527e-05,0.000444795940285223,29.217862274058923,sell_wbtc
2025-12-13 01:18:23+00:00,uniswap_v2,24000361,0xe19eec26947892a2e2892ce3670b12bfc5aee56dc165dd58523e5100496cbc03,4244,1.527e-05,-0.00044479600887073,1.527e-05,0.00044479600887073,29.217850071069353,sell_wbtc
2025-12-13 01:18:35+00:00,uniswap_v2,24000362,0xcebf9eed6338cbadc687b5684a8194af494d3be5242d1c613b271c2aba59a8b0,5865,1.527e-05,-0.000444796112579449,1.527e-05,0.000444796112579449,29.217837868083482,sell_wbtc
2025-12-13 01:18:35+00:00,uniswap_v2,24000362,0x2fc9d358eefcb9e3920f5747d2f5428d043c1172fdd12d9ea3a7946e066c4851,6708,1.527e-05,-0.000444796183547658,1.527e-05,0.000444796183547658,29.21782566510173,sell_wbtc
2025-12-13 01:19:11+00:00,uniswap_v2,24000365,0x66f2f2f0789ed6f095b2632858f271d0ece31e55f0313dcc001f8b886464aca9,40,1.527e-05,-0.000444796252133191,1.527e-05,0.000444796252133191,29.217813462124155,sell_wbtc
2025-12-13 01:19:11+00:00,uniswap_v2,24000365,0xe84629df4fc1eb61f483801ac314b60729d199d75e2544b5ba9a13fbd0801931,884,1.527e-05,-0.00044479632058541,1.527e-05,0.00044479632058541,29.21780125915074,sell_wbtc
2025-12-13 01:19:11+00:00,uniswap_v2,24000365,0x3cfb10fd01c1ab314aff77eac5792bfcb91c2941077862d42935ebe6b6c5cde8,1727,1.527e-05,-0.000444796389304385,1.527e-05,0.000444796389304385,29.217789056181484,sell_wbtc
2025-12-13 01:19:11+00:00,uniswap_v2,24000365,0x47deba56489d009625a5f3434dfb5be57db51dce2cc7c4645fad069c66049d5a,3410,1.527e-05,-0.000444796205995735,1.527e-05,0.000444796205995735,29.217776853219853,sell_wbtc
2025-12-13 01:19:11+00:00,uniswap_v2,24000365,0x3d6d49bd58dc8cf00e24a1b52857c110c165bd45b5de9309d3511f8afc0fec14,5093,1.527e-05,-0.000444796411649322,1.527e-05,0.000444796411649322,29.217764650260502,sell_wbtc
2025-12-13 01:25:35+00:00,uniswap_v2,24000397,0x714f7862dabdf23ba5bfbf6ac27bf1d6d2d8d606f122a5033a757ea46452b1ad,178,1.523e-05,-0.000443401305159509,1.523e-05,0.000443401305159509,29.21775248242167,sell_wbtc
2025-12-13 01:25:35+00:00,uniswap_v2,24000397,0x5ef9985e8222eb8f567dc68054d0af7a5779ade7761ed7854cedca4f28119e01,1143,2.128e-05,-0.00061988833137537,2.128e-05,0.00061988833137537,29.217735476227336,sell_wbtc
2025-12-13 01:25:59+00:00,uniswap_v2,24000399,0x429710f5e5d991b3f02498b83c2bcf95c2b238d2e9085133852bfb8b86752f8e,131,1.523e-05,-0.000443374198088954,1.523e-05,0.000443374198088954,29.217723308771944,sell_wbtc
2025-12-13 01:34:47+00:00,uniswap_v2,24000443,0xe7b3535c8ba859a9f5586ce4499649c39515010ca8224099e16943acb523cafa,129,1.527e-05,-0.00044469776545156,1.527e-05,0.00044469776545156,29.21771110718611,sell_wbtc
2025-12-13 01:35:11+00:00,uniswap_v2,24000445,0xe8c46025f8bb24815e7a888fd377b920aa296d90384456930698b16359598834,201,1.519e-05,-0.000442412682980962,1.519e-05,0.000442412682980962,29.217698968917546,sell_wbtc
2025-12-13 01:36:23+00:00,uniswap_v2,24000451,0x12350c0fde8c3d94d576c980d45aca45cc4eae66d0b5063ec34d2facf953a66a,196,1.523e-05,-0.000443401305159509,1.523e-05,0.000443401305159509,29.21768680110611,sell_wbtc
2025-12-13 01:36:35+00:00,uniswap_v2,24000452,0x8cad4f10dae10f01449d29c7e41ae29eea9b9c51d58930a8ee29439e5ef8679f,265,1.523e-05,-0.000443401305159509,1.523e-05,0.000443401305159509,29.217674633299755,sell_wbtc
2025-12-13 01:36:35+00:00,uniswap_v2,24000452,0x86c720f63ef39bcc3cd29ed5a5623fd26b07bc7426df18c9f3e4aca001fc6f75,1121,1.523e-05,-0.000443401305159509,1.523e-05,0.000443401305159509,29.217662465498478,sell_wbtc
2025-12-13 01:36:35+00:00,uniswap_v2,24000452,0x81c4c50df5f2b5cdc6df8c72d1d9137ad1163662359834e00f1b6bdef93f2154,1976,1.523e-05,-0.000443401305159509,1.523e-05,0.000443401305159509,29.217650297702278,sell_wbtc
2025-12-13 01:36:35+00:00,uniswap_v2,24000452,0x8cc7f0bb59659c31dcfeca4d70b1edc30d5cbc2eba4cab4e7433f680b66d9ef6,2831,1.523e-05,-0.000443401305159509,1.523e-05,0.000443401305159509,29.21763812991116,sell_wbtc
2025-12-13 01:36:35+00:00,uniswap_v2,24000452,0x5aa1056ce48cbb5fc723b6268cf75dd604f866af25834cabda47c3aaf1015771,3686,1.523e-05,-0.000443401305159509,1.523e-05,0.000443401305159509,29.217625962125105,sell_wbtc
2025-12-13 01:36:47+00:00,uniswap_v2,24000453,0x64af646d73d7c9db267fe740c51a2816d1ecc3e88371775ca9571faa46204fee,143,1.523e-05,-0.000443401305159509,1.523e-05,0.000443401305159509,29.21761379434413,sell_wbtc
2025-12-13 01:36:59+00:00,uniswap_v2,24000454,0x5d12f7a65e8e3c4f025e0a3a4386de4b5eafb90867e99aa908802e1903eb84be,45,1.523e-05,-0.000443401305159509,1.523e-05,0.000443401305159509,29.217601626568236,sell_wbtc
2025-12-13 01:36:59+00:00,uniswap_v2,24000454,0xe17740da3c1c288d8089e731a5f74d02803d0597286b1caa056efadcf83fdb1b,912,1.523e-05,-0.000443401305159509,1.523e-05,0.000443401305159509,29.21758945879742,sell_wbtc
2025-12-13 01:36:59+00:00,uniswap_v2,24000454,0xb7f3eb4fc259ba1d70e8f7aa42c50f0848f2e6462fefb71ac45d726e7fa2ead6,1779,1.523e-05,-0.000443401305159509,1.523e-05,0.000443401305159509,29.217577291031677,sell_wbtc
2025-12-13 01:37:11+00:00,uniswap_v2,24000455,0xc8fa6f3df2a0ea69d6424e3ee5dcd67fdbc04e0173107e564572b9361db9c9e1,274,1.523e-05,-0.000443401305159509,1.523e-05,0.000443401305159509,29.217565123271008,sell_wbtc
2025-12-13 01:37:11+00:00,uniswap_v2,24000455,0x89ca4a66dd7da9acc79c39a9ed71b339b6e50b3831eab357dd6de1b6385e4716,1129,1.523e-05,-0.000443401305159509,1.523e-05,0.000443401305159509,29.217552955515412,sell_wbtc
2025-12-13 01:37:23+00:00,uniswap_v2,24000456,0xf10d3e870ce3ab7e045fddf95ce8d4d5077c948e2a2813758150778f305fe2b4,30,1.523e-05,-0.000443401305159509,1.523e-05,0.000443401305159509,29.2175407877649,sell_wbtc
2025-12-13 01:37:35+00:00,uniswap_v2,24000457,0x5157e68ae8f7922f9f52b336a52ca82d4500a2b22483babc754891599fe4f6de,56,1.523e-05,-0.000443401305159509,1.523e-05,0.000443401305159509,29.217528620019465,sell_wbtc
