timestamp,buy_dex,sell_dex,gross_edge_bps,fee_cost_bps,gas_cost_weth,net_edge_bps,opportunity_flag,stale_state,split
2026-03-08 17:55:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:56:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:57:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:58:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 17:59:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:00:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:01:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:02:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:03:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:04:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:05:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:06:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:07:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:08:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:09:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:10:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:11:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:12:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:13:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:14:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:15:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:16:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:17:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:18:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:19:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:20:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:21:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:22:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:23:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:24:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:25:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:26:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:27:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:28:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:29:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:30:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:31:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:32:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:33:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:34:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:35:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:36:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:37:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:38:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:39:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:40:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:41:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:42:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:43:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:44:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:45:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:46:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:47:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:48:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:49:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:50:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:51:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:52:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:53:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:54:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:55:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:56:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:57:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:58:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 18:59:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 19:00:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 19:01:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 19:02:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 19:03:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 19:04:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 19:05:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 19:06:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 19:07:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 19:08:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 19:09:00+00:00,uniswap_v2,sushiswap_v2,-80.53366682844691,59.47929213741322,0.00044712256138,-141.3027183996804,False,True,train
2026-03-08 19:10:00+00:00,uniswap_v2,sushiswap_v2,-81.31125761256172,59.47704670330077,0.00044686602158,-142.07821257536938,False,False,train
2026-03-08 19:11:00+00:00,uniswap_v2,sushiswap_v2,-81.31125761256172,59.47704670330077,0.00044686602158,-142.07821257536938,False,False,train
2026-03-08 19:12:00+00:00,uniswap_v2,sushiswap_v2,-81.31125761256172,59.47704670330077,0.00044686602158,-142.07821257536938,False,False,train
2026-03-08 19:13:00+00:00,uniswap_v2,sushiswap_v2,-73.64549662390029,59.49989745738624,0.00044735317374,-134.43770957107725,False,False,train
2026-03-08 19:14:00+00:00,uniswap_v2,sushiswap_v2,-80.30051134030836,59.480215652840506,0.00044703971268,-141.07340515992985,False,False,train
2026-03-08 19:15:00+00:00,uniswap_v2,sushiswap_v2,-80.30051134030836,59.480215652840506,0.00044703971268,-141.07340515992985,False,False,train
2026-03-08 19:16:00+00:00,uniswap_v2,sushiswap_v2,-80.30051134030836,59.480215652840506,0.00044703971268,-141.07340515992985,False,False,train
2026-03-08 19:17:00+00:00,uniswap_v2,sushiswap_v2,-80.30051134030836,59.480215652840506,0.00044703971268,-141.07340515992985,False,False,train
2026-03-08 19:18:00+00:00,uniswap_v2,sushiswap_v2,-81.18629731391543,59.47769484436401,0.00044752538754,-141.95960239321766,False,False,train
2026-03-08 19:19:00+00:00,uniswap_v2,sushiswap_v2,-81.18629731391543,59.47769484436401,0.00044752538754,-141.95960239321766,False,False,train
2026-03-08 19:20:00+00:00,uniswap_v2,sushiswap_v2,-81.18629731391543,59.47769484436401,0.00044752538754,-141.95960239321766,False,False,train
2026-03-08 19:21:00+00:00,uniswap_v2,sushiswap_v2,-81.18629731391543,59.47769484436401,0.00044752538754,-141.95960239321766,False,False,train
2026-03-08 19:22:00+00:00,uniswap_v2,sushiswap_v2,-81.18629731391543,59.47769484436401,0.00044752538754,-141.95960239321766,False,False,train
2026-03-08 19:23:00+00:00,uniswap_v2,sushiswap_v2,-81.0086384089572,59.478466663797434,0.00044764495996,-141.7864231997748,False,False,train
2026-03-08 19:24:00+00:00,uniswap_v2,sushiswap_v2,-81.0086384089572,59.478466663797434,0.00044764495996,-141.7864231997748,False,False,train
2026-03-08 19:25:00+00:00,uniswap_v2,sushiswap_v2,-81.0086384089572,59.478466663797434,0.00044764495996,-141.7864231997748,False,False,train
2026-03-08 19:26:00+00:00,uniswap_v2,sushiswap_v2,-81.0086384089572,59.478466663797434,0.00044764495996,-141.7864231997748,False,False,train
2026-03-08 19:27:00+00:00,uniswap_v2,sushiswap_v2,-81.0086384089572,59.478466663797434,0.00044764495996,-141.7864231997748,False,False,train
2026-03-08 19:28:00+00:00,uniswap_v2,sushiswap_v2,-81.0086384089572,59.478466663797434,0.00044764495996,-141.7864231997748,False,False,train
2026-03-08 19:29:00+00:00,uniswap_v2,sushiswap_v2,-81.0086384089572,59.478466663797434,0.00044764495996,-141.7864231997748,False,False,train
2026-03-08 19:30:00+00:00,uniswap_v2,sushiswap_v2,-81.0086384089572,59.478466663797434,0.00044764495996,-141.7864231997748,False,False,train
2026-03-08 19:31:00+00:00,uniswap_v2,sushiswap_v2,-81.0086384089572,59.478466663797434,0.00044764495996,-141.7864231997748,False,False,train
2026-03-08 19:32:00+00:00,uniswap_v2,sushiswap_v2,-81.0086384089572,59.478466663797434,0.00044764495996,-141.7864231997748,False,False,train
2026-03-08 19:33:00+00:00,sushiswap_v2,uniswap_v2,-80.55276616736487,59.616088566925825,0.000448613737,-141.46646781385132,False,False,train
2026-03-08 19:34:00+00:00,uniswap_v2,sushiswap_v2,-79.23723760061658,59.48387698331074,0.0004487233454,-140.02559578040035,False,False,train
2026-03-08 19:35:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,False,train
2026-03-08 19:36:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,False,train
2026-03-08 19:37:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,False,train
2026-03-08 19:38:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,False,train
2026-03-08 19:39:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,False,train
2026-03-08 19:40:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,False,train
2026-03-08 19:41:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,False,train
2026-03-08 19:42:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,False,train
2026-03-08 19:43:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,False,train
2026-03-08 19:44:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,False,train
2026-03-08 19:45:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,False,train
2026-03-08 19:46:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,False,train
2026-03-08 19:47:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,False,train
2026-03-08 19:48:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,False,train
2026-03-08 19:49:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,False,train
2026-03-08 19:50:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,False,train
2026-03-08 19:51:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,True,train
2026-03-08 19:52:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,True,train
2026-03-08 19:53:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,True,train
2026-03-08 19:54:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,True,train
2026-03-08 19:55:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,True,train
2026-03-08 19:56:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,True,train
2026-03-08 19:57:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,True,train
2026-03-08 19:58:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,True,train
2026-03-08 19:59:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,True,train
2026-03-08 20:00:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,True,train
2026-03-08 20:01:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,True,train
2026-03-08 20:02:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,True,train
2026-03-08 20:03:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,True,train
2026-03-08 20:04:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,True,train
2026-03-08 20:05:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,True,train
2026-03-08 20:06:00+00:00,uniswap_v2,sushiswap_v2,-81.01609534397208,59.478600894642824,0.0004496135138,-141.80189990616108,False,True,train
