timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2025-12-08 19:51:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970283,0x6849a7b81a69209eea3b979c24bf5ef6b8033df7b99729d98b0d1aad164092d9,51,Sync,73.36147023,2122.8978024015983,28.937503511665902
2025-12-08 19:51:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970283,0x6849a7b81a69209eea3b979c24bf5ef6b8033df7b99729d98b0d1aad164092d9,52,Swap,73.36147023,2122.8978024015983,28.937503511665902
2025-12-08 19:53:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970292,0xa5afd3323cd3a0cc7ab31ac36cbfb1e03c6067cadac58032cf799d4f8404214e,462,Sync,73.37506343,2122.5057016233613,28.926798866051236
2025-12-08 19:53:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970292,0xa5afd3323cd3a0cc7ab31ac36cbfb1e03c6067cadac58032cf799d4f8404214e,463,Swap,73.37506343,2122.5057016233613,28.926798866051236
2025-12-08 20:03:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970340,0x677c40e86098e935691ac719eda729e834927540bb8873b8b25fd93da66d67fe,181,Sync,73.38779137,2122.1386910708525,28.916780999330577
2025-12-08 20:03:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970340,0x677c40e86098e935691ac719eda729e834927540bb8873b8b25fd93da66d67fe,182,Swap,73.38779137,2122.1386910708525,28.916780999330577
2025-12-08 20:03:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970342,0x17fcf5a3a5588433cd7a0258fe7e99058d567bdcae40f06e278c141deb8cd4a9,181,Sync,73.4067012,2121.5936601090434,28.901907120559226
2025-12-08 20:03:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970342,0x17fcf5a3a5588433cd7a0258fe7e99058d567bdcae40f06e278c141deb8cd4a9,182,Swap,73.4067012,2121.5936601090434,28.901907120559226
2025-12-08 20:21:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970434,0xca74f3c87280150cab60f521bdeb1c0aaf5078651d882096dca89173fa5d9793,80,Sync,73.40672375,2121.593010326451,28.901889390295135
2025-12-08 20:21:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970434,0xca74f3c87280150cab60f521bdeb1c0aaf5078651d882096dca89173fa5d9793,81,Swap,73.40672375,2121.593010326451,28.901889390295135
2025-12-08 20:27:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970460,0x5fa9851a3aef410d2a1f3e4925ba73313901ae090022fcc43080847031ab2d54,154,Sync,73.40673691,2121.592631118701,28.90187904306208
2025-12-08 20:27:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970460,0x5fa9851a3aef410d2a1f3e4925ba73313901ae090022fcc43080847031ab2d54,155,Swap,73.40673691,2121.592631118701,28.90187904306208
2025-12-08 21:24:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970743,0x6a666cf0927dd5ea99736902084ccf0ff13168b062bebbdf344b2a9d16b44b2a,232,Sync,368.49670624,10650.247231580495,28.901879043239113
2025-12-08 21:24:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970743,0x6a666cf0927dd5ea99736902084ccf0ff13168b062bebbdf344b2a9d16b44b2a,233,Mint,368.49670624,10650.247231580495,28.901879043239113
2025-12-08 21:24:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970743,0x6a666cf0927dd5ea99736902084ccf0ff13168b062bebbdf344b2a9d16b44b2a,269,Sync,73.40673692,2121.592631131696,28.90187903930189
2025-12-08 21:24:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970743,0x6a666cf0927dd5ea99736902084ccf0ff13168b062bebbdf344b2a9d16b44b2a,270,Burn,73.40673692,2121.592631131696,28.90187903930189
2025-12-08 21:37:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970808,0x5876f297c75d5834fe024f14d7fb815014dfd82b24b0ac5bd517810cb11f642e,28,Sync,73.39354751,2121.9750458666904,28.91228340716965
2025-12-08 21:37:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970808,0x5876f297c75d5834fe024f14d7fb815014dfd82b24b0ac5bd517810cb11f642e,29,Swap,73.39354751,2121.9750458666904,28.91228340716965
2025-12-08 21:38:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970812,0xc749bef2b4e45a7ec31a6a618e40ef4f58021011a53e814de95d81334ded9054,120,Sync,73.37308902,2122.5684928938435,28.928433043282055
2025-12-08 21:38:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970812,0xc749bef2b4e45a7ec31a6a618e40ef4f58021011a53e814de95d81334ded9054,121,Swap,73.37308902,2122.5684928938435,28.928433043282055
2025-12-08 21:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970829,0x7f9989ba4da8d03289a87826ba1921490723188e714ae75e3be5ec75a1f211e5,28,Sync,73.37316862,2122.566197101166,28.928370370563478
2025-12-08 21:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970829,0x7f9989ba4da8d03289a87826ba1921490723188e714ae75e3be5ec75a1f211e5,29,Swap,73.37316862,2122.566197101166,28.928370370563478
2025-12-08 21:52:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970884,0x728b7bdc96fa1ce9e176b8952dbebd5d437b7fb4f114b8095921267e3cf9959a,25,Sync,73.37307443,2122.568930066766,28.928444753828014
2025-12-08 21:52:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23970884,0x728b7bdc96fa1ce9e176b8952dbebd5d437b7fb4f114b8095921267e3cf9959a,26,Swap,73.37307443,2122.568930066766,28.928444753828014
2025-12-08 22:30:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23971067,0xf5902a21e28c2ece336a09c092a07d9479588971725be43f8dd759986a4f02cc,32,Sync,73.34138449,2123.4888273768584,28.953487067951293
2025-12-08 22:30:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23971067,0xf5902a21e28c2ece336a09c092a07d9479588971725be43f8dd759986a4f02cc,33,Swap,73.34138449,2123.4888273768584,28.953487067951293
2025-12-08 22:34:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23971091,0xd4fafe29208a6484aee21964250b49a5f8bc6f66c6107ae051a96c633dac7ef4,135,Sync,73.32272469,2124.030857451555,28.968247789913864
2025-12-08 22:34:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23971091,0xd4fafe29208a6484aee21964250b49a5f8bc6f66c6107ae051a96c633dac7ef4,136,Swap,73.32272469,2124.030857451555,28.968247789913864
2025-12-09 00:03:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23971528,0x79c5c8a74818d28b44170b64eb9fb0c91cd831bc4f0d90e8d95949b4dc1c8db2,208,Sync,367.36760173,10641.995717041586,28.96824779029647
2025-12-09 00:03:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23971528,0x79c5c8a74818d28b44170b64eb9fb0c91cd831bc4f0d90e8d95949b4dc1c8db2,209,Mint,367.36760173,10641.995717041586,28.96824779029647
2025-12-09 00:03:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23971528,0x79c5c8a74818d28b44170b64eb9fb0c91cd831bc4f0d90e8d95949b4dc1c8db2,245,Sync,73.3227247,2124.0308574796086,28.96824778634568
2025-12-09 00:03:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23971528,0x79c5c8a74818d28b44170b64eb9fb0c91cd831bc4f0d90e8d95949b4dc1c8db2,246,Burn,73.3227247,2124.0308574796086,28.96824778634568
2025-12-09 00:19:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23971609,0x737fd3fb9b5add1c3020bc6e8670cc9e02a763d8e511ca9c01b35b6af9583122,185,Sync,73.33900799,2123.5606782979794,28.955404995218007
2025-12-09 00:19:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23971609,0x737fd3fb9b5add1c3020bc6e8670cc9e02a763d8e511ca9c01b35b6af9583122,186,Swap,73.33900799,2123.5606782979794,28.955404995218007
2025-12-09 00:21:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23971617,0x970010b55b71cfae7b78b4e5fdeec808f26d7a5bcc341ad4180a0bf54d2e2931,30,Sync,73.35574699,2123.077557764654,28.942211685937522
2025-12-09 00:21:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23971617,0x970010b55b71cfae7b78b4e5fdeec808f26d7a5bcc341ad4180a0bf54d2e2931,31,Swap,73.35574699,2123.077557764654,28.942211685937522
2025-12-09 02:36:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23972288,0x48f7dd7edd058e536f2bea2c1e6d6b174be995fe5bf234a663fb53e869a26e35,262,Sync,351.14728568,10162.979075335048,28.942211686627008
2025-12-09 02:36:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23972288,0x48f7dd7edd058e536f2bea2c1e6d6b174be995fe5bf234a663fb53e869a26e35,263,Mint,351.14728568,10162.979075335048,28.942211686627008
2025-12-09 02:36:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23972288,0x48f7dd7edd058e536f2bea2c1e6d6b174be995fe5bf234a663fb53e869a26e35,299,Sync,73.355747,2123.0775578152316,28.942211682681545
2025-12-09 02:36:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23972288,0x48f7dd7edd058e536f2bea2c1e6d6b174be995fe5bf234a663fb53e869a26e35,300,Burn,73.355747,2123.0775578152316,28.942211682681545
2025-12-09 03:00:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23972407,0x7ed036c0655a489ba7531e4141b021070a326fdfe043ffcb353f886e948a639b,164,Sync,73.34444375,2123.405734063486,28.951146474043387
2025-12-09 03:00:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23972407,0x7ed036c0655a489ba7531e4141b021070a326fdfe043ffcb353f886e948a639b,165,Swap,73.34444375,2123.405734063486,28.951146474043387
2025-12-09 03:59:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23972705,0xc7513810ea94d266776dac5b66218f8b2e4c32cfda329339001f7e1e98ac9150,122,Sync,73.35803317,2123.013557507781,28.940437274100667
2025-12-09 03:59:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23972705,0xc7513810ea94d266776dac5b66218f8b2e4c32cfda329339001f7e1e98ac9150,123,Swap,73.35803317,2123.013557507781,28.940437274100667
2025-12-09 04:00:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23972706,0x9b13058df055532ba6d7d489b1a3ab5014ac74fb4a209195d53d7f803be43d9d,202,Sync,73.36894613,2122.6987259281827,28.93184157459538
2025-12-09 04:00:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23972706,0x9b13058df055532ba6d7d489b1a3ab5014ac74fb4a209195d53d7f803be43d9d,203,Swap,73.36894613,2122.6987259281827,28.93184157459538
2025-12-09 05:00:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23973007,0x1add6ef88731e80391b4323f4ad1e796778a9351d3fef72151dfc0149777bc2d,260,Sync,350.54267011,10141.844996829765,28.931841574799613
2025-12-09 05:00:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23973007,0x1add6ef88731e80391b4323f4ad1e796778a9351d3fef72151dfc0149777bc2d,261,Mint,350.54267011,10141.844996829765,28.931841574799613
2025-12-09 05:00:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23973007,0x1add6ef88731e80391b4323f4ad1e796778a9351d3fef72151dfc0149777bc2d,297,Sync,73.36894614,2122.6987259431676,28.93184157085628
2025-12-09 05:00:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23973007,0x1add6ef88731e80391b4323f4ad1e796778a9351d3fef72151dfc0149777bc2d,298,Burn,73.36894614,2122.6987259431676,28.93184157085628
2025-12-09 07:27:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23973730,0xcbc521bda01f5b735e80216c1a12f536343e21dd43e30223d25ec21b49c522fe,136,Sync,347.75676068,10061.243505425471,28.93184157153931
2025-12-09 07:27:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23973730,0xcbc521bda01f5b735e80216c1a12f536343e21dd43e30223d25ec21b49c522fe,137,Mint,347.75676068,10061.243505425471,28.93184157153931
2025-12-09 07:27:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23973730,0xcbc521bda01f5b735e80216c1a12f536343e21dd43e30223d25ec21b49c522fe,173,Sync,73.36894615,2122.6987259932807,28.931841567595978
2025-12-09 07:27:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23973730,0xcbc521bda01f5b735e80216c1a12f536343e21dd43e30223d25ec21b49c522fe,174,Burn,73.36894615,2122.6987259932807,28.931841567595978
2025-12-09 09:51:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23974443,0x740b7051efb36c19a4e894385b8ac6df86fd08d670dbd88a2bac1d1744cd27f1,190,Sync,341.21143101,9871.875063108508,28.931841567814264
2025-12-09 09:51:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23974443,0x740b7051efb36c19a4e894385b8ac6df86fd08d670dbd88a2bac1d1744cd27f1,191,Mint,341.21143101,9871.875063108508,28.931841567814264
2025-12-09 09:51:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23974443,0x740b7051efb36c19a4e894385b8ac6df86fd08d670dbd88a2bac1d1744cd27f1,227,Sync,73.36894616,2122.6987260092965,28.931841563870933
2025-12-09 09:51:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23974443,0x740b7051efb36c19a4e894385b8ac6df86fd08d670dbd88a2bac1d1744cd27f1,228,Burn,73.36894616,2122.6987260092965,28.931841563870933
2025-12-09 10:41:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23974690,0xba7173303c277af6412de79f5ba6804f1e677a432d3a55c7e224028e9903c4ee,60,Sync,73.36875755,2122.7041995247273,28.931990542134066
2025-12-09 10:41:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23974690,0xba7173303c277af6412de79f5ba6804f1e677a432d3a55c7e224028e9903c4ee,61,Swap,73.36875755,2122.7041995247273,28.931990542134066
2025-12-09 10:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23974691,0x6989a077f48694f20b921e106c49942c6388f3c3ac30cba085c1831db9e03676,504,Sync,73.36542993,2122.8007682827483,28.934619074790014
2025-12-09 10:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23974691,0x6989a077f48694f20b921e106c49942c6388f3c3ac30cba085c1831db9e03676,505,Swap,73.36542993,2122.8007682827483,28.934619074790014
2025-12-09 11:02:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23974796,0x0036562b58e4a0c14e464fd60d86b66f08e62b0c975716e37c30c135b72e4d59,104,Sync,73.36498616,2122.813647391904,28.93496964290716
2025-12-09 11:02:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23974796,0x0036562b58e4a0c14e464fd60d86b66f08e62b0c975716e37c30c135b72e4d59,105,Swap,73.36498616,2122.813647391904,28.93496964290716
2025-12-09 11:03:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23974798,0x673adf5d278e2e24770f1fd7151dd6bb4eefc23f5f050b16293368afa1d6a2fd,93,Sync,73.36168507,2122.9094561681845,28.93757762165024
2025-12-09 11:03:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23974798,0x673adf5d278e2e24770f1fd7151dd6bb4eefc23f5f050b16293368afa1d6a2fd,94,Swap,73.36168507,2122.9094561681845,28.93757762165024
2025-12-09 11:07:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23974818,0x6c9aec727150ea091f6180fbbe3c54dd2c7f592c18980d21bb532801ef112f42,50,Sync,73.35532354,2123.094113518093,28.942604449974088
2025-12-09 11:07:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23974818,0x6c9aec727150ea091f6180fbbe3c54dd2c7f592c18980d21bb532801ef112f42,51,Swap,73.35532354,2123.094113518093,28.942604449974088
2025-12-09 12:16:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975164,0xd86216c8e04a33b307103fbcf0c1eab7ed6b126d4d8f116be20ed732c1ea4a73,250,Sync,339.1165958,9814.91749472682,28.942604450167753
2025-12-09 12:16:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975164,0xd86216c8e04a33b307103fbcf0c1eab7ed6b126d4d8f116be20ed732c1ea4a73,251,Mint,339.1165958,9814.91749472682,28.942604450167753
2025-12-09 12:16:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975164,0xd86216c8e04a33b307103fbcf0c1eab7ed6b126d4d8f116be20ed732c1ea4a73,287,Sync,73.35532355,2123.0941135322996,28.942604446222223
2025-12-09 12:16:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975164,0xd86216c8e04a33b307103fbcf0c1eab7ed6b126d4d8f116be20ed732c1ea4a73,288,Burn,73.35532355,2123.0941135322996,28.942604446222223
2025-12-09 12:48:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975321,0x61af4f069b88d5867b6f6fbd30e0334376906acf8238a3e94b62763346c1cd40,53,Sync,73.36902461,2122.6988324130925,28.931812078687148
2025-12-09 12:48:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975321,0x61af4f069b88d5867b6f6fbd30e0334376906acf8238a3e94b62763346c1cd40,54,Swap,73.36902461,2122.6988324130925,28.931812078687148
2025-12-09 12:48:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975322,0x0c5443f36d90804cb2c7b4196846a6172f5b1e9354e5963d62a349a5763c386c,113,Sync,73.37932131,2122.4018654819083,28.923705310867618
2025-12-09 12:48:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975322,0x0c5443f36d90804cb2c7b4196846a6172f5b1e9354e5963d62a349a5763c386c,114,Swap,73.37932131,2122.4018654819083,28.923705310867618
2025-12-09 12:53:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975346,0xbdcea5dc9c6ffcdab954f4ee3e646faa6b89575b2351a3caebd903603d1dcdd3,80,Sync,73.39519998,2121.9440720854805,28.91121044242273
2025-12-09 12:53:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975346,0xbdcea5dc9c6ffcdab954f4ee3e646faa6b89575b2351a3caebd903603d1dcdd3,81,Swap,73.39519998,2121.9440720854805,28.91121044242273
2025-12-09 13:01:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975385,0x7ffa625b0a5fc9d86823f28bc3f6b503d20bba7e86a5d0eee8923ecd69ee7ea1,89,Sync,73.40845877,2121.56196322119,28.90078335343302
2025-12-09 13:01:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975385,0x7ffa625b0a5fc9d86823f28bc3f6b503d20bba7e86a5d0eee8923ecd69ee7ea1,90,Swap,73.40845877,2121.56196322119,28.90078335343302
2025-12-09 13:03:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975392,0xc67435a8f74ff265da31722586d8de05858e573cce1c166eab7108de52b8a0b6,59,Sync,73.41811432,2121.283783901029,28.89319350610405
2025-12-09 13:03:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975392,0xc67435a8f74ff265da31722586d8de05858e573cce1c166eab7108de52b8a0b6,60,Swap,73.41811432,2121.283783901029,28.89319350610405
2025-12-09 14:18:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975763,0x7b53e68d6e7dab6fe2ff478aa6cf72a061edd7d867f97b7fbe22275ebcc44631,357,Sync,399.48071119,11542.273490493395,28.893193506416104
2025-12-09 14:18:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975763,0x7b53e68d6e7dab6fe2ff478aa6cf72a061edd7d867f97b7fbe22275ebcc44631,358,Mint,399.48071119,11542.273490493395,28.893193506416104
2025-12-09 14:18:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975763,0x7b53e68d6e7dab6fe2ff478aa6cf72a061edd7d867f97b7fbe22275ebcc44631,394,Sync,73.41811433,2121.283783923939,28.893193502480674
2025-12-09 14:18:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975763,0x7b53e68d6e7dab6fe2ff478aa6cf72a061edd7d867f97b7fbe22275ebcc44631,395,Burn,73.41811433,2121.283783923939,28.893193502480674
2025-12-09 14:24:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975796,0x3aadcf7e84635cef0e606befdc049d26555b1b012e1e54656c3eedec7a05875b,205,Sync,73.41052372,2121.5037839239394,28.899177889204402
2025-12-09 14:24:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975796,0x3aadcf7e84635cef0e606befdc049d26555b1b012e1e54656c3eedec7a05875b,206,Swap,73.41052372,2121.5037839239394,28.899177889204402
2025-12-09 14:26:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975805,0x5acfe95229c2e95a24b1a03e6a1a05f9857d1ead82c9f0442ec5582ce03846a5,122,Sync,73.39579809,2121.930708831218,28.91079277085109
2025-12-09 14:26:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975805,0x5acfe95229c2e95a24b1a03e6a1a05f9857d1ead82c9f0442ec5582ce03846a5,123,Swap,73.39579809,2121.930708831218,28.91079277085109
2025-12-09 14:26:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975805,0xc504f2e3a8e0f18aa95fb7d3d7d85c29db801c3ec30d96cc0b17145796e14a99,325,Sync,73.38304195,2122.3006731334754,28.920859870861147
2025-12-09 14:26:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975805,0xc504f2e3a8e0f18aa95fb7d3d7d85c29db801c3ec30d96cc0b17145796e14a99,326,Swap,73.38304195,2122.3006731334754,28.920859870861147
2025-12-09 15:02:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975979,0xd3a7772e9fdce3811175d2bcdd99e0ed3abcc1a8d5ab37d9680dd447db55e245,138,Sync,73.42707738,2121.0317116884885,28.88623362621012
2025-12-09 15:02:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23975979,0xd3a7772e9fdce3811175d2bcdd99e0ed3abcc1a8d5ab37d9680dd447db55e245,139,Swap,73.42707738,2121.0317116884885,28.88623362621012
2025-12-09 15:41:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23976171,0x671aaba4156ce58f011f86dac423aaac695645626f7bc9c95c6817c5841341ac,366,Sync,73.43483334,2120.808366858058,28.88014134979799
2025-12-09 15:41:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23976171,0x671aaba4156ce58f011f86dac423aaac695645626f7bc9c95c6817c5841341ac,367,Swap,73.43483334,2120.808366858058,28.88014134979799
2025-12-09 15:41:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23976172,0xd4c7c3a9e55168380dffcdffee9f0ed0f56fdd8248b3840e91c08407ac0343ca,866,Sync,73.45268195,2120.2945673957315,28.866128657344845
2025-12-09 15:41:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23976172,0xd4c7c3a9e55168380dffcdffee9f0ed0f56fdd8248b3840e91c08407ac0343ca,867,Swap,73.45268195,2120.2945673957315,28.866128657344845
2025-12-09 15:41:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23976175,0x8a67d3494ea9fc63fb304fe40f8cfe72d387cff79f9cfc42a71866f39e5a969f,1349,Sync,73.48355769,2119.406350342559,28.841912625999303
2025-12-09 15:41:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23976175,0x8a67d3494ea9fc63fb304fe40f8cfe72d387cff79f9cfc42a71866f39e5a969f,1350,Swap,73.48355769,2119.406350342559,28.841912625999303
2025-12-09 15:44:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23976187,0x2aee6bfd51dd4403041010011767245f99527a9903fc38b282c398f9cb198ccb,108,Sync,73.55943247,2117.22678759134,28.782532932874595
2025-12-09 15:44:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23976187,0x2aee6bfd51dd4403041010011767245f99527a9903fc38b282c398f9cb198ccb,109,Swap,73.55943247,2117.22678759134,28.782532932874595
2025-12-09 15:44:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23976189,0xb870cae02a4e5392cda1a5e58e6bcb454b39f08d672b7b1000fc88cc0150edba,150,Sync,73.64504228,2114.772959859234,28.715754576103343
2025-12-09 15:44:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23976189,0xb870cae02a4e5392cda1a5e58e6bcb454b39f08d672b7b1000fc88cc0150edba,151,Swap,73.64504228,2114.772959859234,28.715754576103343
2025-12-09 15:45:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,23976191,0x36007f736ffdf3dc8184dc79034912e9228513fec8f3cfbabfc872c93c0879b4,287,Sync,73.67623274,2113.8803661385073,28.69148282320966
