timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2026-03-11 10:44:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633713,0xf947aa7cb7efa5d7b87ac21eb02e2e75713aca8f51e9e41362171b1040702bba,240,Swap,56.43309349,1938.311308904058,34.34706816573025
2026-03-11 10:55:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633766,0xcfaf495a6e3d305e11ee158ef362837ebab2994ed4000726927143deb7aba2fc,169,Sync,56.43825969,1938.1344135573752,34.3407898153313
2026-03-11 10:55:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633766,0xcfaf495a6e3d305e11ee158ef362837ebab2994ed4000726927143deb7aba2fc,170,Swap,56.43825969,1938.1344135573752,34.3407898153313
2026-03-11 10:56:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633775,0x118e3c44244f0a5cf110f3e3ad2dc1272b6cfdbafcf9b4908adaa86322a21d8a,121,Sync,56.44372597,1937.947278404384,34.334148660462425
2026-03-11 10:56:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633775,0x118e3c44244f0a5cf110f3e3ad2dc1272b6cfdbafcf9b4908adaa86322a21d8a,122,Swap,56.44372597,1937.947278404384,34.334148660462425
2026-03-11 11:01:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633799,0x21759e74be016bf8945bc91f50466f93041a2643078295f50ccf40de565841cf,79,Sync,56.44795477,1937.8025325451908,34.32901228115108
2026-03-11 11:01:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633799,0x21759e74be016bf8945bc91f50466f93041a2643078295f50ccf40de565841cf,80,Swap,56.44795477,1937.8025325451908,34.32901228115108
2026-03-11 11:04:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633813,0x204c3ffdcb4bd1bfa1880ca60107ed76c15dfd493fc0ba61a68fa844c68a946e,245,Sync,257.83240724,8851.13187491663,34.32901228229881
2026-03-11 11:04:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633813,0x204c3ffdcb4bd1bfa1880ca60107ed76c15dfd493fc0ba61a68fa844c68a946e,246,Mint,257.83240724,8851.13187491663,34.32901228229881
2026-03-11 11:04:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633813,0x204c3ffdcb4bd1bfa1880ca60107ed76c15dfd493fc0ba61a68fa844c68a946e,282,Sync,56.44795478,1937.8025326099782,34.329012276217284
2026-03-11 11:04:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633813,0x204c3ffdcb4bd1bfa1880ca60107ed76c15dfd493fc0ba61a68fa844c68a946e,283,Burn,56.44795478,1937.8025326099782,34.329012276217284
2026-03-11 11:07:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633829,0xb507e370d3cbb22f42f1189c0f3ad5402d5f2e01a9dfe5e83594e5ffdac205f3,231,Sync,56.45373939,1937.604568627988,34.32198804834544
2026-03-11 11:07:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633829,0xb507e370d3cbb22f42f1189c0f3ad5402d5f2e01a9dfe5e83594e5ffdac205f3,232,Swap,56.45373939,1937.604568627988,34.32198804834544
2026-03-11 11:09:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633837,0x5880f948f627ee9a5c9ef7903a2309bbefa5ada9a81db581cd1f838982122dc4,103,Sync,56.46326996,1937.2784967252858,34.310419819782005
2026-03-11 11:09:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633837,0x5880f948f627ee9a5c9ef7903a2309bbefa5ada9a81db581cd1f838982122dc4,104,Swap,56.46326996,1937.2784967252858,34.310419819782005
2026-03-11 11:09:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633839,0xf07c7cfe3dd8bb8eca67ddbdf5f89638832b47a49d462296c57fe5e68bf599b2,126,Sync,56.48034642,1936.6945299972333,34.28970699994572
2026-03-11 11:09:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633839,0xf07c7cfe3dd8bb8eca67ddbdf5f89638832b47a49d462296c57fe5e68bf599b2,127,Swap,56.48034642,1936.6945299972333,34.28970699994572
2026-03-11 11:09:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633840,0xaea1946f4dda007c6e59f5658edf91c130ee90f723779dc97a0f9630525f40f3,82,Sync,56.48873183,1936.4079017718914,34.27954282279541
2026-03-11 11:09:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633840,0xaea1946f4dda007c6e59f5658edf91c130ee90f723779dc97a0f9630525f40f3,83,Swap,56.48873183,1936.4079017718914,34.27954282279541
2026-03-11 11:11:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633849,0xf47079fda52791f3b0ade95e33b1cbf1a2c823202a667c709618792b78a7fb0f,181,Sync,56.49768502,1936.1019595905466,34.268695414779785
2026-03-11 11:11:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24633849,0xf47079fda52791f3b0ade95e33b1cbf1a2c823202a667c709618792b78a7fb0f,182,Swap,56.49768502,1936.1019595905466,34.268695414779785
2026-03-11 11:52:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634049,0xed863beef28b84e7b44a0add60afa68f44968cc0b0ebd0fa80dc98561e81c9b1,117,Sync,56.49770175,1936.1013879953866,34.26867515005399
2026-03-11 11:52:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634049,0xed863beef28b84e7b44a0add60afa68f44968cc0b0ebd0fa80dc98561e81c9b1,118,Swap,56.49770175,1936.1013879953866,34.26867515005399
2026-03-11 11:53:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634056,0xc54fe48eff0385c2fecb56b116b489e9382cf3f6cf13a499158b5ba4042cd26b,89,Sync,56.49771198,1936.1010384786089,34.268662758661485
2026-03-11 11:53:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634056,0xc54fe48eff0385c2fecb56b116b489e9382cf3f6cf13a499158b5ba4042cd26b,90,Swap,56.49771198,1936.1010384786089,34.268662758661485
2026-03-11 11:57:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634075,0x14bbc4b4f3d0e11402296afa0d9cc1d62973143fc344382cb0eb324615d40d1e,103,Sync,56.49775559,1936.0995485067417,34.26860993482417
2026-03-11 11:57:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634075,0x14bbc4b4f3d0e11402296afa0d9cc1d62973143fc344382cb0eb324615d40d1e,104,Swap,56.49775559,1936.0995485067417,34.26860993482417
2026-03-11 11:59:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634083,0x98601587439f2c382f65a3b673a773b7567adbe64f050e64073f00ea6d6faf22,156,Sync,56.49778982,1936.0983790119737,34.268568472860906
2026-03-11 11:59:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634083,0x98601587439f2c382f65a3b673a773b7567adbe64f050e64073f00ea6d6faf22,157,Swap,56.49778982,1936.0983790119737,34.268568472860906
2026-03-11 12:00:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634088,0xd75f808fc79afc886faddf30c4134245d2a90236ab84a5c6c7a80948be236b19,61,Sync,56.49783096,1936.0969734335138,34.268518641082956
2026-03-11 12:00:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634088,0xd75f808fc79afc886faddf30c4134245d2a90236ab84a5c6c7a80948be236b19,62,Swap,56.49783096,1936.0969734335138,34.268518641082956
2026-03-11 12:00:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634090,0xe0dffee4ba951fac93a43bc299c5525cb0a563973745055c87c7ee7521dd1602,116,Sync,56.4978774,1936.0953867790984,34.268462389687905
2026-03-11 12:00:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634090,0xe0dffee4ba951fac93a43bc299c5525cb0a563973745055c87c7ee7521dd1602,117,Swap,56.4978774,1936.0953867790984,34.268462389687905
2026-03-11 12:03:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634104,0x71777b62ae43bee3393033060efbca2b8f479f10ab42e682ee6058029f4069b4,447,Sync,56.49789629,1936.0947413900528,34.26843950883065
2026-03-11 12:03:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634104,0x71777b62ae43bee3393033060efbca2b8f479f10ab42e682ee6058029f4069b4,448,Swap,56.49789629,1936.0947413900528,34.26843950883065
2026-03-11 12:04:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634108,0x97ab53ed0c078e0c31c921d57e8c70e59b979e596ad44644aa73fb2773e00a3e,111,Sync,56.49792072,1936.0939067239694,34.26840991758129
2026-03-11 12:04:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634108,0x97ab53ed0c078e0c31c921d57e8c70e59b979e596ad44644aa73fb2773e00a3e,112,Swap,56.49792072,1936.0939067239694,34.26840991758129
2026-03-11 12:04:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634109,0xc2f240c025b4d04fe5cb96e4a6ca6d0002f28cbb43bee52a76204c7754091e1e,253,Sync,56.497975,1936.0920522167232,34.26834417015341
2026-03-11 12:04:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634109,0xc2f240c025b4d04fe5cb96e4a6ca6d0002f28cbb43bee52a76204c7754091e1e,254,Swap,56.497975,1936.0920522167232,34.26834417015341
2026-03-11 12:04:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634111,0xb57de4e776dd605aee828a9e95661666d1bbc6ba84383bc10753ad06c82015bf,105,Sync,56.49804014,1936.089826676062,34.268265268644804
2026-03-11 12:04:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634111,0xb57de4e776dd605aee828a9e95661666d1bbc6ba84383bc10753ad06c82015bf,106,Swap,56.49804014,1936.089826676062,34.268265268644804
2026-03-11 12:05:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634116,0x964179be7f1ea0ada104f4832835ba5a65ebe3e8df6c92505aba130d564a4497,99,Sync,56.4980581,1936.0892130645864,34.268243514454284
2026-03-11 12:05:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634116,0x964179be7f1ea0ada104f4832835ba5a65ebe3e8df6c92505aba130d564a4497,100,Swap,56.4980581,1936.0892130645864,34.268243514454284
2026-03-11 12:06:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634118,0x73957ae26e1bd22adc44687d8b82f647f83fe4257ab39e65ee7192dec1a138a9,94,Sync,56.49808654,1936.088241399995,34.26820906632416
2026-03-11 12:06:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634118,0x73957ae26e1bd22adc44687d8b82f647f83fe4257ab39e65ee7192dec1a138a9,95,Swap,56.49808654,1936.088241399995,34.26820906632416
2026-03-11 12:06:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634119,0x92297f66c9f8305866cf1a6ca22ab8395d0ba3eb417fbe10f0fc9d8764a578b7,120,Sync,56.49810318,1936.0876728878322,34.26818891104288
2026-03-11 12:06:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634119,0x92297f66c9f8305866cf1a6ca22ab8395d0ba3eb417fbe10f0fc9d8764a578b7,121,Swap,56.49810318,1936.0876728878322,34.26818891104288
2026-03-11 12:06:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634122,0x9f8959d93efc270a7428478c304f27dd89344337a9214a1b76e4da0c687a41e0,309,Sync,56.49814284,1936.0863178896373,34.268140872745846
2026-03-11 12:06:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634122,0x9f8959d93efc270a7428478c304f27dd89344337a9214a1b76e4da0c687a41e0,310,Swap,56.49814284,1936.0863178896373,34.268140872745846
2026-03-11 12:07:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634123,0x6fa4249854c53ba5da94ed8c6edf652611d7ee7845255dad0e36e660303bc3cc,252,Sync,56.49821382,1936.0838928370938,34.268054898254725
2026-03-11 12:07:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634123,0x6fa4249854c53ba5da94ed8c6edf652611d7ee7845255dad0e36e660303bc3cc,253,Swap,56.49821382,1936.0838928370938,34.268054898254725
2026-03-11 12:07:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634125,0x0dea0a96d55018fd21f55242e4b558c1e027bd5384448a392c8cbedcbb5f2452,1040,Sync,56.49828475,1936.0814694988921,34.267968984649436
2026-03-11 12:07:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634125,0x0dea0a96d55018fd21f55242e4b558c1e027bd5384448a392c8cbedcbb5f2452,1041,Swap,56.49828475,1936.0814694988921,34.267968984649436
2026-03-11 12:30:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634240,0x6d850b5c0d4401e751713706a224c2040da9dbddcd5c71affbed3a46e028ad04,508,Sync,56.498296,1936.0810851408614,34.2679553581733
2026-03-11 12:30:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634240,0x6d850b5c0d4401e751713706a224c2040da9dbddcd5c71affbed3a46e028ad04,509,Swap,56.498296,1936.0810851408614,34.2679553581733
2026-03-11 12:49:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634335,0xf2389c4289782b7fb39d6cbecde9bd7d347bd35bea9870dbef6e322460620d0b,85,Sync,56.49926119,1936.048109839937,34.266786309457174
2026-03-11 12:49:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634335,0xf2389c4289782b7fb39d6cbecde9bd7d347bd35bea9870dbef6e322460620d0b,86,Swap,56.49926119,1936.048109839937,34.266786309457174
2026-03-11 12:59:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634382,0x147064c52aa48595c7401750e101a87d672748d17a6b8d50f66e0d612065911d,196,Sync,56.49911818,1936.053025146315,34.266960043133096
2026-03-11 12:59:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634382,0x147064c52aa48595c7401750e101a87d672748d17a6b8d50f66e0d612065911d,197,Swap,56.49911818,1936.053025146315,34.266960043133096
2026-03-11 13:35:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634562,0xde7cfaca6818f2626ac7bef2eb2271277b52ad6726b08e95638f60a648f07c28,676,Sync,56.51128592,1935.6374137785065,34.252227360720205
2026-03-11 13:35:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634562,0xde7cfaca6818f2626ac7bef2eb2271277b52ad6726b08e95638f60a648f07c28,677,Swap,56.51128592,1935.6374137785065,34.252227360720205
2026-03-11 13:35:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634563,0x3dab04a5f19abcf99878f24833c90cc14548ff4f8d7da53a7d8d920d4f1756e1,106,Sync,56.52237944,1935.2586503451157,34.238803629975344
2026-03-11 13:35:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634563,0x3dab04a5f19abcf99878f24833c90cc14548ff4f8d7da53a7d8d920d4f1756e1,107,Swap,56.52237944,1935.2586503451157,34.238803629975344
2026-03-11 13:36:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634565,0xe6c140bddeb2a112333238656a1df4b18cad678b6446a870020ea134d03fc730,127,Sync,56.53047123,1934.9824677158324,34.22901712322825
2026-03-11 13:36:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634565,0xe6c140bddeb2a112333238656a1df4b18cad678b6446a870020ea134d03fc730,128,Swap,56.53047123,1934.9824677158324,34.22901712322825
2026-03-11 13:37:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634571,0x519848bed033989f0b21a269b00e0c1d2e20d08946e2201a0baa2d8fbf865532,118,Sync,56.53047938,1934.9821895862824,34.229007268437606
2026-03-11 13:37:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634571,0x519848bed033989f0b21a269b00e0c1d2e20d08946e2201a0baa2d8fbf865532,119,Swap,56.53047938,1934.9821895862824,34.229007268437606
2026-03-11 13:38:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634575,0x0cee1e923e64f68c34b29012d20d545b9fe4fdc9193efe05d4861336f2dc7221,345,Sync,56.54202523,1934.588252493211,34.21505056855939
2026-03-11 13:38:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634575,0x0cee1e923e64f68c34b29012d20d545b9fe4fdc9193efe05d4861336f2dc7221,346,Swap,56.54202523,1934.588252493211,34.21505056855939
2026-03-11 13:38:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634576,0x1239f9700b31d3581d275a40fe42598a8c410886547c3d48f815e996c7a53c3d,609,Sync,56.55227178,1934.2387813608732,34.202671625385115
2026-03-11 13:38:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634576,0x1239f9700b31d3581d275a40fe42598a8c410886547c3d48f815e996c7a53c3d,610,Swap,56.55227178,1934.2387813608732,34.202671625385115
2026-03-11 13:38:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634577,0x4bab1542a3e77c2001b758b50572ee9027628ab6f921b0b3cac10469121a477a,964,Sync,56.57727885,1933.3864144638744,34.17248856364669
2026-03-11 13:38:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634577,0x4bab1542a3e77c2001b758b50572ee9027628ab6f921b0b3cac10469121a477a,965,Swap,56.57727885,1933.3864144638744,34.17248856364669
2026-03-11 13:39:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634580,0x16e78fcdca3e440218b64f0b9b8728c53e760237ea05b5057a39659865205f83,249,Sync,56.59262583,1932.8636851625565,34.15398484899311
2026-03-11 13:39:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634580,0x16e78fcdca3e440218b64f0b9b8728c53e760237ea05b5057a39659865205f83,250,Swap,56.59262583,1932.8636851625565,34.15398484899311
2026-03-11 13:40:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634589,0x83572009976b9157b98d2297301ab689e7b743bd9edb3305b082f3fab409a1b3,40,Sync,56.60874308,1932.3150242557163,34.13456860409267
2026-03-11 13:40:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634589,0x83572009976b9157b98d2297301ab689e7b743bd9edb3305b082f3fab409a1b3,41,Swap,56.60874308,1932.3150242557163,34.13456860409267
2026-03-11 13:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634592,0x8545ae6a7ffb851cc271de6140ab3aef1e67f1d3c8ba485255dd788cf7214f8f,150,Sync,56.60904308,1932.3048146601905,34.13420735498839
2026-03-11 13:41:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634592,0x8545ae6a7ffb851cc271de6140ab3aef1e67f1d3c8ba485255dd788cf7214f8f,151,Swap,56.60904308,1932.3048146601905,34.13420735498839
2026-03-11 13:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634593,0xae02d4f8bb4e647ce74379978cfcecf5520b74f608d381609560f4ebc686ce5b,69,Sync,56.60934308,1932.2946051727135,34.133846111621644
2026-03-11 13:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634593,0xae02d4f8bb4e647ce74379978cfcecf5520b74f608d381609560f4ebc686ce5b,70,Swap,56.60934308,1932.2946051727135,34.133846111621644
2026-03-11 13:44:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634608,0x8c97cf438655f6b786341c795edf68ba1cc9177814f4fecd2ba64178de2aa18a,34,Sync,56.60964308,1932.2843957932835,34.13348487399231
2026-03-11 13:44:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634608,0x8c97cf438655f6b786341c795edf68ba1cc9177814f4fecd2ba64178de2aa18a,35,Swap,56.60964308,1932.2843957932835,34.13348487399231
2026-03-11 13:44:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634608,0xb93cb957d023dbf733ac89fd303bfac195398933c0610eb9896eaad7a9ad611f,69,Sync,56.60994308,1932.2741865218989,34.13312364210027
2026-03-11 13:44:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634608,0xb93cb957d023dbf733ac89fd303bfac195398933c0610eb9896eaad7a9ad611f,70,Swap,56.60994308,1932.2741865218989,34.13312364210027
2026-03-11 13:44:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634608,0xe006417a062de4d2dfd3d827c6625c0d6b2d2b95c1ff00c0c74f118f1dcb4e04,276,Sync,56.61024308,1932.263977358558,34.132762415945415
2026-03-11 13:44:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634608,0xe006417a062de4d2dfd3d827c6625c0d6b2d2b95c1ff00c0c74f118f1dcb4e04,277,Swap,56.61024308,1932.263977358558,34.132762415945415
2026-03-11 14:19:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634782,0x989a3631d0c53c7af34ef9579c455bb686a24a2fc89ddbe090e084dea1740549,540,Sync,263.55715656,8995.933808197977,34.13276241713441
2026-03-11 14:19:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634782,0x989a3631d0c53c7af34ef9579c455bb686a24a2fc89ddbe090e084dea1740549,541,Mint,263.55715656,8995.933808197977,34.13276241713441
2026-03-11 14:19:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634782,0x989a3631d0c53c7af34ef9579c455bb686a24a2fc89ddbe090e084dea1740549,577,Sync,56.61024309,1932.263977425867,34.13276241110498
2026-03-11 14:19:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634782,0x989a3631d0c53c7af34ef9579c455bb686a24a2fc89ddbe090e084dea1740549,578,Burn,56.61024309,1932.263977425867,34.13276241110498
2026-03-11 14:26:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634815,0x85b5fae5edbd9cefa35ddea455a4fb38e752f67b435a43cbb2c9c7d08e009c0b,129,Sync,56.6103861,1932.259110755751,34.13259021661665
2026-03-11 14:26:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634815,0x85b5fae5edbd9cefa35ddea455a4fb38e752f67b435a43cbb2c9c7d08e009c0b,130,Swap,56.6103861,1932.259110755751,34.13259021661665
2026-03-11 14:32:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634844,0xe67c620f84ad81dc2470eae1ceb45cacb46c98ca91c27c669d00c8a9faa4fe77,538,Sync,56.60473931,1932.4524496674019,34.139410820076115
2026-03-11 14:32:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634844,0xe67c620f84ad81dc2470eae1ceb45cacb46c98ca91c27c669d00c8a9faa4fe77,539,Swap,56.60473931,1932.4524496674019,34.139410820076115
2026-03-11 14:48:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634923,0xb853fedf0ac025f6b65e4ec396dbb8b55ca7570d6a741009b44a34f81d156e32,667,Sync,56.60473561,1932.4525765341386,34.13941529289193
2026-03-11 14:48:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634923,0xb853fedf0ac025f6b65e4ec396dbb8b55ca7570d6a741009b44a34f81d156e32,668,Swap,56.60473561,1932.4525765341386,34.13941529289193
2026-03-11 14:52:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634943,0x62d25501e6bb6cf78c7151897ef0c7f30b58692bde22434fc13793725090572b,296,Sync,56.63389538,1931.4605750224594,34.10432148561947
2026-03-11 14:52:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24634943,0x62d25501e6bb6cf78c7151897ef0c7f30b58692bde22434fc13793725090572b,297,Swap,56.63389538,1931.4605750224594,34.10432148561947
2026-03-11 15:12:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24635044,0xa812556aedd98fa7a0c971663744e98dfcf9b604dd4a7b39b287805dddb3e4f4,241,Sync,56.63188951,1931.5291922224594,34.106741077063866
2026-03-11 15:12:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24635044,0xa812556aedd98fa7a0c971663744e98dfcf9b604dd4a7b39b287805dddb3e4f4,242,Swap,56.63188951,1931.5291922224594,34.106741077063866
2026-03-11 15:13:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24635046,0xb88a561d27be99dd44a243c0bc13ae8c128a37a5795b34a4f1224984a250a431,892,Sync,56.63018522,1931.5874967824593,34.10879708901753
2026-03-11 15:13:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24635046,0xb88a561d27be99dd44a243c0bc13ae8c128a37a5795b34a4f1224984a250a431,893,Swap,56.63018522,1931.5874967824593,34.10879708901753
2026-03-11 15:15:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24635058,0x6033ca4eb3f572f6610580fe4fb751b566eb7766cfd6ca702f4f079ff9ff596d,506,Sync,56.63014611,1931.5888348387857,34.10884427327475
2026-03-11 15:15:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24635058,0x6033ca4eb3f572f6610580fe4fb751b566eb7766cfd6ca702f4f079ff9ff596d,507,Swap,56.63014611,1931.5888348387857,34.10884427327475
