timestamp,block_number,dex,pair_address,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc,trade_direction
2025-12-09 22:11:59+00:00,23978099,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x62fa2bb585c8eea0ce634b420d78dab561c482bd360b845de491869378d2a9ed,44,0.01723531,-0.4804470583934311,0.01723531,0.4804470583934311,74.6450705,2086.567462351096,27.95318496418455,sell_wbtc
2025-12-09 22:13:11+00:00,23978105,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x255e9ab2cfe0664075c1f45f3f0a00b5428217371ac2dec236b3e84665ac1584,208,0.0436007,-1.2148045406407302,0.0436007,1.2148045406407302,166.33888844,4647.268118697577,27.93855461150259,sell_wbtc
2025-12-09 22:13:11+00:00,23978105,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x64870cf5f7b8b020629be80cc0f3d5af77c57ba0c903993b362cb6908001868f,316,0.01616928,-0.45052962702423605,0.01616928,0.45052962702423605,74.66123978,2086.1169327240714,27.941096864599526,sell_wbtc
2025-12-09 22:14:47+00:00,23978113,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x6a9eef599b15888c7fe36ae97acb00d3aec7aae51df6717bf91927b9a2a15a2f,291,0.01842269,-0.5130796924929487,0.01842269,0.5130796924929487,74.67966247,2085.6038530315786,27.927333681635194,sell_wbtc
2025-12-09 22:14:47+00:00,23978113,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x6a9eef599b15888c7fe36ae97acb00d3aec7aae51df6717bf91927b9a2a15a2f,304,0.03684538,-1.0260918357291142,0.03684538,1.0260918357291142,166.37573382,4646.242026861848,27.92620005444162,sell_wbtc
2025-12-09 22:38:59+00:00,23978233,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x67292a6636ac69262511822103707f222145319330b3f18dbe03ddc8682f0fc1,213,0.05227817,-1.4550949973101033,0.05227817,1.4550949973101033,166.42801199,4644.786931864538,27.908684820098827,sell_wbtc
2025-12-09 22:38:59+00:00,23978233,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x67292a6636ac69262511822103707f222145319330b3f18dbe03ddc8682f0fc1,248,0.02153856,-0.5995376129912824,0.02153856,0.5995376129912824,74.70120103,2085.0043154185873,27.911255597901967,sell_wbtc
2025-12-09 22:38:59+00:00,23978233,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf1ee2e1a002a872c817935965f6d612661e67e3eedc888a790cf78726b376b55,611,0.03708316,-1.0316082265804647,0.03708316,1.0316082265804647,166.46509515,4643.755323637957,27.896270503155733,sell_wbtc
2025-12-09 22:39:11+00:00,23978234,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9eb6c46ebda63712462e5e89a4c7309e088956d4356b644357bd9f83aa4b63b1,570,0.01081481,-0.30090592863585797,0.01081481,0.30090592863585797,74.71201584,2084.7034094899514,27.90318780789507,sell_wbtc
2025-12-09 22:44:11+00:00,23978259,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7c3a775b4da0f1ac2a25be1e2afa9f3e5b0db288be03a59bdac5b3eb5739c20a,471,0.01282657,-0.3567674189322544,0.01282657,0.3567674189322544,74.72484241,2084.3466420710192,27.89362379159843,sell_wbtc
2025-12-10 00:31:11+00:00,23978782,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe12f455479b02db14099cd173f3ccf780356e2cf8b465654bd53e076ff845dd2,88,0.03154959,-0.8773097743556525,0.03154959,0.8773097743556525,166.49664474,4642.878013863602,27.88571518131124,sell_wbtc
2025-12-10 00:31:11+00:00,23978782,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xdac601d6371e981377ab8c3c73b86ed95aaa1fae765bd68a591d240abe3ee4e5,245,0.01060551,-0.29489689928373125,0.01060551,0.29489689928373125,74.73544793,2084.0517451773103,27.88571960028005,sell_wbtc
2025-12-10 00:51:35+00:00,23978882,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8a9c72a270b73c3a16cb6b08122ffa5267a64aa0d36b5512b3e4e8b67e98ddaf,126,0.01582057,-0.43980239603964416,0.01582057,0.43980239603964416,166.51246531,4642.438211467562,27.88042446446655,sell_wbtc
2025-12-10 01:00:11+00:00,23978922,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xca44f7722593e7554496f350db513f9c3c368703c601ffbada7b6ee76a8716e8,525,4.31e-06,-0.00011982688223232,4.31e-06,0.00011982688223232,74.73545224,2084.051625350428,27.885716388760933,sell_wbtc
2025-12-10 04:47:59+00:00,23980043,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4332ddb7516b42f52e0309bab445e63811f4799b19c37d95c8b119e52165d778,249,0.01751108,-0.48673038087003917,0.01751108,0.48673038087003917,74.75296335,2083.5648950584095,27.87267289061136,sell_wbtc
2025-12-10 04:47:59+00:00,23980043,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x92978c69772e99b0fe95c4043abaaed83a1de938f6059437686aed596910f031,286,0.02316051,-0.6436984105264629,0.02316051,0.6436984105264629,166.53562582,4641.794513057035,27.872681837303194,sell_wbtc
2025-12-10 05:15:47+00:00,23980178,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x427a31c2699b5e0a0c0482483a7ffbac20a575cc4e1f94f89db1ada6ff3c97c4,152,0.03908434,-1.0858631402124286,0.03908434,1.0858631402124286,166.57471016,4640.708649916823,27.85962314122764,sell_wbtc
2025-12-10 05:15:47+00:00,23980178,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x427a31c2699b5e0a0c0482483a7ffbac20a575cc4e1f94f89db1ada6ff3c97c4,164,0.01759899,-0.4889445325792151,0.01759899,0.4889445325792151,74.77056234,2083.07595052583,27.859573143954375,sell_wbtc
2025-12-10 07:02:47+00:00,23980704,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x851aa3799eb56143511014f46cb2433231a3cdd71e83e14a9835d99dd20c7a94,183,0.00030833,-0.00856413715015751,0.00030833,0.00856413715015751,74.77087068,2083.067386441761,27.85934371898317,sell_wbtc
2025-12-10 07:16:47+00:00,23980773,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x6055ebe1fd3bfec1116ff525ece68488ad21414b5b30fcff59d5df500fc70807,203,0.00175021,-0.04861340119352059,0.00175021,0.04861340119352059,166.57646037,4640.66003651563,27.859038583289532,sell_wbtc
2025-12-10 08:00:23+00:00,23980988,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x095d4fe0a7287cf7d184aa8945d4d7a986722ddc05dfa6097b718a769d884c07,122,1.556e-05,-0.000432190824383701,1.556e-05,0.000432190824383701,74.77088625,2083.066954294646,27.85933213804385,sell_wbtc
2025-12-10 08:15:23+00:00,23981061,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0eab2ecc965d9eba3241db930abb0270f1d4d80dc8a8880fc317e6afb3a05111,223,0.02067234,-0.5741127487723348,0.02067234,0.5741127487723348,166.59713271,4640.085923766857,27.85213555772281,sell_wbtc
2025-12-10 08:15:23+00:00,23981061,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x88656de7636d147909eff2c52044b4da4240e1104f34623b9a3f03625e36594f,280,0.00967437,-0.2686782634492963,0.00967437,0.2686782634492963,74.78056062,2082.798276031197,27.852135083808857,sell_wbtc
2025-12-10 08:49:11+00:00,23981227,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xfded3087d1c976368f0e478c861a3bab817ba19b4bf9084c7f72eca62516d1cf,75,0.00010093,-0.002802678874648874,0.00010093,0.002802678874648874,74.78066155,2082.7954733523225,27.852060013667028,sell_wbtc
2025-12-10 09:43:59+00:00,23981496,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xed7a31770f37524651543b21f8bb0157fe3e5c851f47bdf955331c930e021bb9,425,-1.7e-07,4.775927423968e-06,1.7e-07,4.775927423968e-06,74.78066139,2082.795478151763,27.852060137439267,buy_wbtc
2025-12-10 09:49:23+00:00,23981523,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc481f1ab268cccd53a145f0399ce280ee7c959fd21dfd7c08124f8b39b1f1959,156,0.04049066,-1.1240957104609917,0.04049066,1.1240957104609917,166.63762337,4638.961828056396,27.8386221205046,sell_wbtc
2025-12-10 09:49:23+00:00,23981523,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa3310bfc38ca0785aa37b4ac4c37fd7edf96e4027e50eb855931631e97eadae6,207,0.01807349,-0.5017528753951376,0.01807349,0.5017528753951376,74.79873488,2082.2937252763677,27.83862225232823,sell_wbtc
2025-12-10 09:56:23+00:00,23981558,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x04a747bad4d4dfabd97f9e63055dec34ea9a2b4be86cebf00e696c7f45a7b89f,125,0.02744092,-0.7614999336613547,0.02744092,0.7614999336613547,166.66506429,4638.200328122734,27.829469528492115,sell_wbtc
2025-12-10 09:56:23+00:00,23981558,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x287b1c8284c9c31b1f1f7154bd00271211221218f4fe4136592945ff5f9e7b33,184,0.01270046,-0.3524428410532125,0.01270046,0.3524428410532125,74.81143534,2081.9412824353144,27.82918511018257,sell_wbtc
2025-12-10 09:58:47+00:00,23981570,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x20e546420fce8aafcfd6a0170ee99e0d111092e7c40c7d47b67bd327c9a263b3,749,0.02204737,-0.6116452427072161,0.02204737,0.6116452427072161,166.68711166,4637.588682880028,27.82211915903581,sell_wbtc
2025-12-10 09:58:47+00:00,23981570,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x891b6ca5d12d4282dc935652dd9e3348545404fa7bbe6bd30ace5c797c16b4d0,814,0.01147581,-0.31835566532599735,0.01147581,0.31835566532599735,74.82291115,2081.6229267699887,27.82066207764744,sell_wbtc
2025-12-10 09:59:23+00:00,23981573,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc90519b375b14b25f44b2941f9e652f297672758d16d3ffc20ec7e5a595b5167,250,0.02592136,-0.7189116156642467,0.02592136,0.7189116156642467,166.71303302,4636.869771264363,27.813480969469815,sell_wbtc
2025-12-10 09:59:23+00:00,23981573,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8dbd1b270c2e8655bbe5e120f075e9ff4463e49ce0aeee3d44e1af4c76ed6dd5,261,0.01030721,-0.2858537933886819,0.01030721,0.2858537933886819,74.83321836,2081.3370729765998,27.813010299302054,sell_wbtc
2025-12-10 09:59:35+00:00,23981574,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xbd8bb5b374ae591e876022aa07ad173733d66239433d3679bb92e1ca77dac00a,357,0.029516,-0.818335427208395,0.029516,0.818335427208395,166.74254902,4636.051435837155,27.803649776765027,sell_wbtc
2025-12-10 09:59:35+00:00,23981574,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x0d501b98b056175ff04684cec37c622fb0ddfa09aee686929199493554d9421a,475,0.01261367,-0.3497128914713448,0.01261367,0.3497128914713448,74.84583203,2080.9873600851283,27.803650566019748,sell_wbtc
2025-12-10 10:01:11+00:00,23981580,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x6339f081e51f7493aa740bb4ae33fe75fb82d170590124ae6dece61056baccc7,121,0.02844691,-0.788255882030694,0.02844691,0.788255882030694,74.87427894,2080.1991042030977,27.782559426983617,sell_wbtc
2025-12-10 10:01:23+00:00,23981581,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2ef6b5cd5271a53c1c572f046298b8cca6fee782be19bee5eb5215b821031896,102,0.12361913,-3.424220783819936,0.12361913,3.424220783819936,166.86616815,4632.627215053335,27.762531293275433,sell_wbtc
2025-12-10 10:01:23+00:00,23981581,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x2ef6b5cd5271a53c1c572f046298b8cca6fee782be19bee5eb5215b821031896,225,0.02700545,-0.7477607867059882,0.02700545,0.7477607867059882,74.90128439,2079.451343416392,27.762559218464048,sell_wbtc
2025-12-10 10:01:35+00:00,23981582,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe5dc342873edd077e88e01c3cd6215a9c9e2873c75961d614f8177ef53ac5321,740,0.01986702,-0.5498388209589307,0.01986702,0.5498388209589307,166.88603517,4632.077376232376,27.755931594359392,sell_wbtc
2025-12-10 10:01:35+00:00,23981582,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xad0ae4f91b632cd18f54c783efab21076cb40af6a69178f0cfea0b057609fe0c,1327,0.00895551,-0.24785244770672155,0.00895551,0.24785244770672155,74.9102399,2079.203490968685,27.755931548801314,sell_wbtc
2025-12-10 10:01:47+00:00,23981583,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x3166d05bf95e4430ea626cbbe1b98149ce4d862749579efa3bc67dcfaac2da67,187,0.02093709,-0.5793125914904264,0.02093709,0.5793125914904264,166.90697226,4631.498063640886,27.748978972706734,sell_wbtc
2025-12-10 10:01:47+00:00,23981583,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3166d05bf95e4430ea626cbbe1b98149ce4d862749579efa3bc67dcfaac2da67,246,0.00848972,-0.23490662437953158,0.00848972,0.23490662437953158,74.91872962,2078.9685843443053,27.749650786781526,sell_wbtc
2025-12-10 10:01:59+00:00,23981584,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xde786f5fd028e6c577f9264dd63615d530a8b1b59f28ac6d9cdb8cca4fbf7f24,262,0.04064275,-1.1241385180930161,0.04064275,1.1241385180930161,166.94761501,4630.373925122793,27.73549011074784,sell_wbtc
2025-12-10 10:01:59+00:00,23981584,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe764b6bb51780239aab2f10837d80daab6c58c1f075c8de6b208a9531f9d0a4e,450,0.01915319,-0.5297648213493265,0.01915319,0.5297648213493265,74.93788281,2078.4388195229562,27.735488935452032,sell_wbtc
2025-12-10 10:02:23+00:00,23981586,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x02812d0bfc2146181a9b56136470220b3ce6bd57de6f24cdeb0fc98bde592b51,658,0.02290972,-0.6334194140846839,0.02290972,0.6334194140846839,166.97052473,4629.740505708708,27.727890974740834,sell_wbtc
2025-12-10 10:02:23+00:00,23981586,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x2fb59b9ddb5005c2758ec2b67f43a0570c4c1bda4bebda4f8418961dbea0a16d,2428,0.01028191,-0.28427939187832485,0.01028191,0.28427939187832485,74.94816472,2078.1545401310777,27.72789097498101,sell_wbtc
2025-12-10 10:03:47+00:00,23981593,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc08b796bfd5112837f509a9d9c9ced5286f0c536950f829b0463e56b650bf342,41,0.22263693,-6.146561584220805,0.22263693,6.146561584220805,167.19316166,4623.593944124487,27.654204862319173,sell_wbtc
2025-12-10 10:03:47+00:00,23981593,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x2cc1afb45d56a98bf52b164d745c2d30d90c928ec78dbd09c7ad00ad6ee3a855,85,0.09993518,-2.759010997405558,0.09993518,2.759010997405558,75.0480999,2075.3955291336724,27.654204861936453,sell_wbtc
2025-12-10 10:11:11+00:00,23981629,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x51d09fd09c06e2e9ac855c96eaa344b9a486898e3f3f99e7598b6aaf29ea1bee,157,-0.03848008,1.0675839449400413,0.03848008,1.0675839449400413,167.15468158,4624.661528069427,27.66695784022101,buy_wbtc
2025-12-10 10:11:11+00:00,23981629,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x51d09fd09c06e2e9ac855c96eaa344b9a486898e3f3f99e7598b6aaf29ea1bee,174,-0.01742766,0.4835107944274181,0.01742766,0.4835107944274181,75.03067224,2075.8790399280997,27.667072384584298,buy_wbtc
2025-12-10 10:11:47+00:00,23981632,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x00f72d04d23b34e1659576abef2054ccc1005f228bb70d346a327995db359cfe,84,-0.02848326,0.7905511395099925,0.02848326,0.7905511395099925,167.12619832,4625.452079208937,27.676403374846643,buy_wbtc
2025-12-10 10:11:47+00:00,23981632,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x48b23fd0e0364351cd3d36fe27c0b9e3f7e8fe9a88cd7d803d7cb5fdd2765a8d,293,-0.01021805,0.2835930676804965,0.01021805,0.2835930676804965,75.02045419,2076.1626329957803,27.674620947209977,buy_wbtc
2025-12-10 10:13:47+00:00,23981640,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x83c63f9810acb393a802224baa1247d9277a4651ec3fe6ac29e4ed3c34354c41,311,-0.02085316,0.5789496055529066,0.02085316,0.5789496055529066,167.10534516,4626.03102881449,27.6833217057489,buy_wbtc
2025-12-10 10:13:47+00:00,23981640,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x2e2ba6c58447519294e5d46570522c923ab56fe21ae9d702d9bb7723a88f8c8d,319,-0.0117765,0.32694227737866055,0.0117765,0.32694227737866055,75.00867769,2076.489575273159,27.683324639516908,buy_wbtc
2025-12-10 10:15:23+00:00,23981648,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x65cfdb336248b5b56a3be543576f0344460f776889e198feca6e9af7c7a8d942,108,-0.0202058,0.5611149906651962,0.0202058,0.5611149906651962,167.08513936,4626.5921438051555,27.690027739910164,buy_wbtc
2025-12-10 10:15:23+00:00,23981648,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd6a6cebc074847b152e9c44b6bf5a87541c2ce3d9ebbf9a713ebd74f498f61eb,112,-0.02520298,0.7000369858360972,0.02520298,0.7000369858360972,74.98347471,2077.189612258995,27.701965270248746,buy_wbtc
2025-12-10 10:15:35+00:00,23981649,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc9459b164d95d3b198abd0659a4deb59409ed444fdd52ef3eda929e6cee5083d,50,-0.06458774,1.7945116100070349,0.06458774,1.7945116100070349,167.02055162,4628.386655415163,27.711479877910627,buy_wbtc
2025-12-10 10:15:35+00:00,23981649,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc9459b164d95d3b198abd0659a4deb59409ed444fdd52ef3eda929e6cee5083d,65,-0.01304781,0.362600778133001,0.01304781,0.362600778133001,74.9704269,2077.5522130371282,27.711623088505156,buy_wbtc
2025-12-10 10:17:35+00:00,23981659,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x7bbb8e4f2ea5408826afc793b1902f0df9891e4692333ef3c65745034b7f63a1,572,-0.01459975,0.4058337264195718,0.01459975,0.4058337264195718,167.00595187,4628.792489141582,27.71633248583084,buy_wbtc
2025-12-10 10:26:35+00:00,23981704,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc3a062b92331337dcd1fba73c243fd8e6a9ba75ce46830aae6ce65424bd67b37,496,-0.00899333,0.24999966986368052,0.00899333,0.24999966986368052,74.96143357,2077.8022127069917,27.718282772256643,buy_wbtc
2025-12-10 10:54:35+00:00,23981844,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x11a4be82cf27dd2ef87b5b0f8c08f89ce952c8b2a9e406695f1e2970c614d244,177,-0.01377084,0.3828573528609143,0.01377084,0.3828573528609143,166.99218103,4629.175346494443,27.720910751281316,buy_wbtc
2025-12-10 10:54:59+00:00,23981845,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x4d0e7c012120ac8b10bfdbbd8960ca7407bc22b49178f09f62816e484b7bad2d,340,-0.0380059,1.056969176879227,0.0380059,1.056969176879227,166.95417513,4630.232315671322,27.73355210833128,buy_wbtc
2025-12-10 10:54:59+00:00,23981845,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf2e7631fd38458ffda082871870303c9e6c3f603ac8e511685f40d676a12fa52,361,-0.02061304,0.5732350285126765,0.02061304,0.5732350285126765,74.94082053,2078.375447735504,27.733556065128717,buy_wbtc
2025-12-10 10:59:23+00:00,23981867,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xcb6948cd605854d458f405f5f7eb680098c7ec0a4f0c0a1540d4c7b630fc649d,52,-0.03047576,0.8478992693250585,0.03047576,0.8478992693250585,166.92369937,4631.080214940647,27.743695067981207,buy_wbtc
2025-12-10 10:59:23+00:00,23981867,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1f4541ce239e15144351ba5e14174ca149225a28a15e033265d0eded9c1903b8,241,-0.01111085,0.3091166133778306,0.01111085,0.3091166133778306,74.92970968,2078.6845643488823,27.741793918944254,buy_wbtc
2025-12-10 10:59:35+00:00,23981868,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xeb653593236b68f08384fc1950fc022638db280db518ade6e01beb71eef645b0,103,-0.01149375,0.31986083932609644,0.01149375,0.31986083932609644,166.91220562,4631.400075779973,27.74752186981479,buy_wbtc
2025-12-10 10:59:35+00:00,23981868,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xbf888bf4822c75d5eec7464e1a2659d5e70d612950444f971a0753413ddafc24,111,-0.00767491,0.213578432066728,0.00767491,0.213578432066728,74.92203477,2078.898142780949,27.747486425894213,buy_wbtc
2025-12-10 11:01:23+00:00,23981877,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf1224229600d0318ce5a4c888a85d26bdcd367c772466863cf3fd773e655859b,34,-0.00899455,0.2503572081719984,0.00899455,0.2503572081719984,74.91304022,2079.148499989121,27.754159941756544,buy_wbtc
2025-12-10 11:01:23+00:00,23981877,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf1224229600d0318ce5a4c888a85d26bdcd367c772466863cf3fd773e655859b,38,-0.0191135,0.5320090673654967,0.0191135,0.5320090673654967,166.89309212,4631.932084847339,27.75388738987994,buy_wbtc
2025-12-10 11:12:11+00:00,23981931,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x96fa4e468a8bf6232ae4fce5b9b5fc3487a86fcf97b0fc9802a14fc92fbf2a80,35,-0.03399492,0.9465232043286609,0.03399492,0.9465232043286609,166.8590972,4632.8786080516675,27.76521439822142,buy_wbtc
2025-12-10 11:12:11+00:00,23981931,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x96fa4e468a8bf6232ae4fce5b9b5fc3487a86fcf97b0fc9802a14fc92fbf2a80,56,-0.01475734,0.4108910636413016,0.01475734,0.4108910636413016,74.89828289,2079.559391094738,27.765114377173383,buy_wbtc
2025-12-10 11:12:23+00:00,23981932,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa599de2813f07da04d4877f302fac9897dce70577f81d39f1d7ee77d410b6d42,131,-0.01938736,0.5399769122139958,0.01938736,0.5399769122139958,166.83970984,4633.418584963882,27.77167731475528,buy_wbtc
2025-12-10 11:12:23+00:00,23981932,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8ae2ee8601f3dc3553017a814ebc4a8310cd657a64181a38052f824e694d6c52,249,-0.00883728,0.2461356435172406,0.00883728,0.2461356435172406,74.88944561,2079.805526738255,27.771677434617548,buy_wbtc
2025-12-10 11:12:47+00:00,23981934,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb8cc6140e02605baf4952d3ab522210a620d19b41e5d11b155c3f5faf03038eb,145,-0.01475256,0.4109727401619741,0.01475256,0.4109727401619741,166.82495728,4633.8295577040435,27.77659669905742,buy_wbtc
2025-12-10 11:12:59+00:00,23981935,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x977d2a967fe5cdc0b1dff9613e36252640b497655c632645f947db41d73e9f48,37,-0.01001781,0.2790858713338639,0.01001781,0.2790858713338639,74.8794278,2080.084612609589,27.779120029675077,buy_wbtc
2025-12-10 11:13:11+00:00,23981936,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x4ff7e0ce1eb82355c50ef69a4449724c861197216748db18915c8a0ff1064cee,37,-0.04498809,1.2537144749669025,0.04498809,1.2537144749669025,166.77996919,4635.08327217901,27.79160647822524,buy_wbtc
2025-12-10 11:13:11+00:00,23981936,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4ff7e0ce1eb82355c50ef69a4449724c861197216748db18915c8a0ff1064cee,74,-0.01673789,0.4664674921473998,0.01673789,0.4664674921473998,74.86268991,2080.5510801017363,27.79156189288652,buy_wbtc
2025-12-10 12:13:59+00:00,23982238,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xcf3c4417a2919a0bfac31d834d56cba64609b4d8e3185b77738a41ca39b95782,278,-1.478e-05,0.00041209190741969,1.478e-05,0.00041209190741969,74.86267513,2080.5514921936438,27.791572884361123,buy_wbtc
