timestamp,block_number,dex,pair_address,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc,trade_direction
2026-03-13 13:59:59+00:00,24649003,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf0f6b8e1088913c82330548de5423a5b5428ec5e179f917379fe17c490c79f2a,117,-1e-07,3.351094111716e-06,1e-07,3.351094111716e-06,57.22665397,1911.9658777772731,33.41040835236646,buy_wbtc
2026-03-13 14:02:35+00:00,24649016,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0f82ea002fbfdba3f124db7031501da482888aae837767364157944613943847,67,-0.00064838,0.02172474941070188,0.00064838,0.02172474941070188,15.79905373,527.799693859681,33.40704467999053,buy_wbtc
2026-03-13 14:06:59+00:00,24649038,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb395fbf0f3058bd92522d0ac3dab8e2272a69e7ceab324b9685d41333e8655a9,242,4.228e-05,-0.00140835325154947,4.228e-05,0.00140835325154947,57.22669625,1911.964469424022,33.41035905814713,sell_wbtc
2026-03-13 14:06:59+00:00,24649038,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1107a574aee969ee7b613f0c6625c3be04717ebe1cdabd98a50eb4001f3741a7,399,4.175e-05,-0.001390696831660094,4.175e-05,0.001390696831660094,57.226738,1911.9630787271901,33.410310381961494,sell_wbtc
2026-03-13 14:20:35+00:00,24649105,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x35cfcb7041ddd82d4378954faf77ca3f2aa12a44d7a373f3cd140d23de28bdc2,99,7.98e-06,-0.000265788318051466,7.98e-06,0.000265788318051466,15.79906171,527.799428071363,33.40701098327205,sell_wbtc
2026-03-13 14:21:11+00:00,24649108,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x31274c8aeb8541a23612c69964bc852d44d96c58bb70f612bf9605098d7484ac,157,5.887e-05,-0.001960962366050057,5.887e-05,0.001960962366050057,57.22679687,1911.9611177648242,33.41024174580583,sell_wbtc
2026-03-13 14:23:11+00:00,24649118,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x56a0123359d023c9f240d95a5c014193dbaceea8ea8b6ce1e01bd1954f76721d,355,7.44e-05,-0.002478261607632455,7.44e-05,0.002478261607632455,57.22687127,1911.9586395032165,33.41015500362539,sell_wbtc
2026-03-13 14:23:11+00:00,24649118,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd883b7066343507cc63b28b1d5aae0debc4e297f7755ccc1c915e3a207944330,435,6.147e-05,-0.002047558868610127,6.147e-05,0.002047558868610127,57.22693274,1911.9565919443478,33.41008333665146,sell_wbtc
2026-03-13 14:23:23+00:00,24649119,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x12de593f8d5b72d5ff6a6a57561cef4d7e5d64e76a7aebb556dea17f4d50e340,431,7.891e-05,-0.002628476893543275,7.891e-05,0.002628476893543275,57.22701165,1911.9539634674543,33.40999133697477,sell_wbtc
2026-03-13 14:34:59+00:00,24649177,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb9dc5e01fa173643eca2cac74ada6f10202c0f78737e94f48542be9bedae69be,61,-0.01590685,0.5331953970004923,0.01590685,0.5331953970004923,57.2111048,1912.4871588644548,33.42860036613827,buy_wbtc
2026-03-13 14:53:47+00:00,24649271,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5aa400368f1600326654905ba31b394f062438b729ca7783298f001a69c38f4f,154,-0.04321517,1.4500650444252345,0.04321517,1.4500650444252345,57.16788963,1913.93722390888,33.47923521921479,buy_wbtc
2026-03-13 14:53:47+00:00,24649271,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5aa400368f1600326654905ba31b394f062438b729ca7783298f001a69c38f4f,218,-0.0173368,0.5815517574893502,0.0173368,0.5815517574893502,15.78172491,528.3809798288522,33.48055949790676,buy_wbtc
2026-03-13 14:54:47+00:00,24649276,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x160bff29b9de4a0c03ce34695b48054942f6167f62d3c7ba5afccf75c92f5223,68,-0.03951047,1.3276782097289725,0.03951047,1.3276782097289725,57.12837916,1915.264902118609,33.525629998262474,buy_wbtc
2026-03-13 14:54:47+00:00,24649276,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x160bff29b9de4a0c03ce34695b48054942f6167f62d3c7ba5afccf75c92f5223,124,-0.01045283,0.351252547191072,0.01045283,0.351252547191072,15.77127208,528.7322323760434,33.525021297840894,buy_wbtc
2026-03-13 14:55:23+00:00,24649279,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5d0470194e3bfb3fbe7c2733e5a2a09e6a51a4598025dbfbe197281a33aff5e9,108,-0.03479204,1.1706478349249005,0.03479204,1.1706478349249005,57.09358712,1916.4355499535338,33.56656406831727,buy_wbtc
2026-03-13 14:55:23+00:00,24649279,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5d0470194e3bfb3fbe7c2733e5a2a09e6a51a4598025dbfbe197281a33aff5e9,203,-0.00941528,0.3167864080737389,0.00941528,0.3167864080737389,15.7618568,529.0490187841172,33.56514562320584,buy_wbtc
2026-03-13 15:55:59+00:00,24649580,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x6bb4e39056bd853d4f481863600e80ee356658ff86579082bc3067fb2f8f31d2,526,-0.01304105,0.43916104495787506,0.01304105,0.43916104495787506,57.08054607,1916.8747109984918,33.58192664533652,buy_wbtc
2026-03-13 15:58:59+00:00,24649594,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x00a31985fa64a18d8cc18480df32fdb82a9ab0496e21ee6974f590cd9804182a,436,-0.00313879,0.1056921875,0.00313879,0.1056921875,15.75871801,529.1547109716171,33.57853796456232,buy_wbtc
2026-03-13 15:59:59+00:00,24649599,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc5f332e6326645f65e4e90d6e39a09a8c0e7299011abe5c511660c890590533c,208,-8.37e-05,0.002819269189413285,8.37e-05,0.002819269189413285,57.08046237,1916.877530267681,33.58202527937373,buy_wbtc
2026-03-13 16:03:23+00:00,24649616,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x2df6d3f2cfef26407ae56e2a56962b97e93e7b28e850623f1e187a73cb131915,664,5.456e-05,-0.001826736852508226,5.456e-05,0.001826736852508226,57.08051693,1916.8757035308286,33.58196117742882,sell_wbtc
2026-03-13 16:03:35+00:00,24649617,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5fe225aa5b729c1e9664c17effc9744cbc4f921307969896242fa9f486208f5c,78,0.00023136,-0.007746182667589838,0.00023136,0.007746182667589838,57.08074829,1916.867957348161,33.58168935714492,sell_wbtc
2026-03-13 16:03:35+00:00,24649617,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xae5a553977cf43bc1de57342e239791e1772a048c301aea39b2063bbe92ff73f,323,0.0001065,-0.003565713933914478,0.0001065,0.003565713933914478,57.08085479,1916.864391634227,33.58156423351325,sell_wbtc
2026-03-13 16:06:47+00:00,24649633,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb3e04c9f67398abc4f48a51afabb192f93bea4e02089f5f13e7b1b8cc96e325c,303,7.548e-05,-0.00252712892725518,7.548e-05,0.00252712892725518,57.08093027,1916.8618645053,33.581475554765866,sell_wbtc
2026-03-13 16:19:11+00:00,24649695,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x21c3772dbf9d719511db4ab3a5e1591e55e1868a9cd45e41fd1b638e46d48573,226,0.00017823,-0.005967252132657467,0.00017823,0.005967252132657467,57.0811085,1916.8558972531673,33.58126616011964,sell_wbtc
2026-03-13 16:20:35+00:00,24649702,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xbd25e7733df9ce94bf88126ae7836fccb638041c67df942f1b6fee1ca695b23e,38,8.277e-05,-0.002771178829602396,8.277e-05,0.002771178829602396,57.08119127,1916.8531260743375,33.58116891792643,sell_wbtc
2026-03-13 16:21:35+00:00,24649707,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8afba8365c92cfdead77ad6dda4bcc029f8d1756b61f1b6320c9be4e336dd658,214,5.24e-05,-0.001754372685879214,5.24e-05,0.001754372685879214,57.08124367,1916.8513717016517,33.581107356094364,sell_wbtc
2026-03-13 16:25:47+00:00,24649727,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc559a30553d88bf8c141800821ef5e7661af7287015976ce48d4a79b6d054e8d,36,0.00012282,-0.004112049489428847,0.00012282,0.004112049489428847,57.08136649,1916.8472596521624,33.580963062402716,sell_wbtc
2026-03-13 16:26:23+00:00,24649730,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd66ed91a7867aae9badb9eb577aad5da4716ece6a0a98c9909b107fd22eab08f,424,8.965e-05,-0.003001497038624521,8.965e-05,0.003001497038624521,57.08145614,1916.8442581551237,33.58085773869895,sell_wbtc
2026-03-13 16:26:23+00:00,24649730,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x6d2b144f1accbb633278c01332ef98c3a336912d05c6cba94f5cab1bcd92796f,461,7.16e-05,-0.002397173247980204,7.16e-05,0.002397173247980204,57.08152774,1916.8418609818757,33.5807736210719,sell_wbtc
2026-03-13 16:26:35+00:00,24649731,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xbb8b84b480bd8a8ef7cc26985489d0035aebb482f865c4331a7603a111cc988f,510,4.812e-05,-0.001611057752111064,4.812e-05,0.001611057752111064,57.08157586,1916.8402499241236,33.58071708856504,sell_wbtc
2026-03-13 16:26:47+00:00,24649732,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb39733258e71ae17046d6272b95624caf9a87aaea14cece5da958126794483f2,306,0.00013371,-0.004476596994177934,0.00013371,0.004476596994177934,57.08170957,1916.8357733271293,33.580560003664395,sell_wbtc
2026-03-13 16:27:11+00:00,24649734,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x356d30c84171cbee38a9c58efd8d059100a806692ee951ce98a85d782e8e962b,274,4.242e-05,-0.001420212841031256,4.242e-05,0.001420212841031256,57.08175199,1916.8343531142884,33.580510168119815,sell_wbtc
2026-03-13 16:58:23+00:00,24649889,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb77734f9d037ec39e982bf0dc42c8dc8dc4fe221364bda9dc87b140fd115f212,270,-0.00012975,0.004370477273293092,0.00012975,0.004370477273293092,57.08162225,1916.8387236189226,33.58066305865935,buy_wbtc
2026-03-13 17:28:11+00:00,24650038,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x2fe67e668d7d6d99768c3834b58304c3ee4b69006e51a3b30c74b436dab1ad15,152,-0.01250468,0.4212714140100717,0.01250468,0.4212714140100717,57.06911757,1917.2599950329327,33.59540284955789,buy_wbtc
2026-03-13 17:29:47+00:00,24650046,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe6d0dadd289fa41ba0026b34154f288176864fedda500093f1e9bfb498e922d3,516,-0.00436587,0.1470814219197196,0.00436587,0.1470814219197196,15.75435214,529.3017923935367,33.59717922323506,buy_wbtc
2026-03-13 17:30:11+00:00,24650048,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9a14ff0e51834f37ac0299a1615c9de2a69b380bc614f627c2e36b1587ce32e8,130,-0.01383847,0.4664212680901327,0.01383847,0.4664212680901327,57.0552791,1917.7264163010227,33.611726146144164,buy_wbtc
2026-03-13 17:36:59+00:00,24650082,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf2be47b4a7df6b44882600b7727b58e1a256b013e036218b024e05ef30bbf3c9,562,-0.00407421,0.13732956843764915,0.00407421,0.13732956843764915,15.75027793,529.4391219619745,33.614589172013076,buy_wbtc
2026-03-13 17:37:47+00:00,24650086,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7954f2c961a61eb11bc870e08670fc36292d6cf8fde7f37507d202a9b102a1e6,68,-0.01505413,0.5076522163451165,0.01505413,0.5076522163451165,57.04022497,1918.2340685173679,33.629496894976356,buy_wbtc
2026-03-13 17:37:59+00:00,24650087,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x2bc15fdbee89d86425f79b355e468e766e6876666bfa16e1da26eb3695bd84dd,180,-0.00904445,0.30512419088953224,0.00904445,0.30512419088953224,57.03118052,1918.5391927082576,33.64018025254543,buy_wbtc
2026-03-13 17:37:59+00:00,24650087,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd18c35a20a4cb6e06f656ce9c92a9ce600bd588d19a47f225d436ff4c7263ea7,616,-0.00523469,0.17655018316799775,0.00523469,0.17655018316799775,15.74504324,529.6156721451425,33.6369779410744,buy_wbtc
2026-03-13 17:41:11+00:00,24650103,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4797f6232b6eb5c8b602e7204b6758fb6f65377db2f48ccb9096af514e6e0287,186,-0.00776685,0.262100192384627,0.00776685,0.262100192384627,57.02341367,1918.801292900642,33.64935856006325,buy_wbtc
2026-03-13 17:43:59+00:00,24650117,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf6f4cb9f2deda9133ae99481372090dd26676b9b4711021e944408315a864764,1142,0.00011164,-0.003745337235881913,0.00011164,0.003745337235881913,57.02352531,1918.7975475634062,33.649227001174445,sell_wbtc
2026-03-13 17:45:23+00:00,24650124,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb249add7bba49d7554dbc4276166210ff4dfbfc2f781efecf5efb67007bdc719,105,-2.962e-05,0.001,2.962e-05,0.001,57.02349569,1918.7985475634061,33.64926201639194,buy_wbtc
2026-03-13 17:45:47+00:00,24650126,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf0481625110c9b2d3ff8c74b1d02aaf34babb8432eb36e1c7753149cb5ccf58e,74,-0.01269833,0.4286707346821558,0.01269833,0.4286707346821558,57.01079736,1919.2272182980882,33.66427601738227,buy_wbtc
2026-03-13 17:45:47+00:00,24650126,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x1d50733030d2818e4e9a64e31b805892786b27de8a2d4fa02f10e5ef7360a29a,255,-0.00543157,0.18331464587133153,0.00543157,0.18331464587133153,15.73961167,529.7989867910138,33.66023240591258,buy_wbtc
2026-03-13 17:45:59+00:00,24650127,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9b8bda2f7ab8ac3ee5bd2564699fc6289b3a5fa82f1e7b86349842176f1a8993,80,-0.00979275,0.33071490409025184,0.00979275,0.33071490409025184,57.00100461,1919.5579332021787,33.67586144026346,buy_wbtc
2026-03-13 17:45:59+00:00,24650127,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x01e5d4e883a2cd467918bd93eb67ae5a47febe71373eb7509616181906a9e3a9,502,2.962e-05,-0.000994486063588643,2.962e-05,0.000994486063588643,57.00103423,1919.5569387161152,33.67582649414175,sell_wbtc
2026-03-13 17:46:35+00:00,24650130,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3e5ec0cf4de08dc60fb416e5726f317cb9681beb14d0fac2baca7b58c713e90b,88,-0.01838865,0.6213168524821059,0.01838865,0.6213168524821059,56.98264558,1920.1782555685973,33.69759750576672,buy_wbtc
2026-03-13 17:46:35+00:00,24650130,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x3e5ec0cf4de08dc60fb416e5726f317cb9681beb14d0fac2baca7b58c713e90b,115,-0.00869919,0.29386038865268405,0.00869919,0.29386038865268405,15.73091248,530.0928471796665,33.697526945980854,buy_wbtc
2026-03-13 17:47:59+00:00,24650137,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xbdc4d883dce3eab7d57bd04c791ab7aa5e60e49ce847c4d277c9f4eaa023c98c,428,7.677e-05,-0.002579200202427267,7.677e-05,0.002579200202427267,56.98272235,1920.1756763683948,33.69750684381605,sell_wbtc
2026-03-13 17:48:47+00:00,24650141,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x591efa4711f63b8e70068dbe4be1c275827e05c033ff18b9711b2741a1616e05,52,-0.00738251,0.2495532976973452,0.00738251,0.2495532976973452,56.97533984,1920.425229666092,33.70625318004408,buy_wbtc
2026-03-13 17:48:59+00:00,24650142,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd859d3f6d08d871d3aca9c103c146dc6ba387ded3db0124ffa31f2acafd0337f,119,-0.01094027,0.3699365041427712,0.01094027,0.3699365041427712,56.96439957,1920.7951661702348,33.71922078823791,buy_wbtc
2026-03-13 17:48:59+00:00,24650142,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xedd25d1b32041c120b30164dc184579ff4a3ef8c883506e5c5c7528f673c6d74,410,-0.0044702,0.15113092179556253,0.0044702,0.15113092179556253,15.72644228,530.2439781014621,33.71671536770884,buy_wbtc
2026-03-13 17:49:47+00:00,24650146,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf5bd08f67fe3a55b87932ad912713990f30d13e06934ae94b2c19865913f0acb,216,-0.01354795,0.45831006332127383,0.01354795,0.45831006332127383,56.95085162,1921.253476233556,33.73528966788707,buy_wbtc
2026-03-13 17:50:11+00:00,24650148,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe9986a9b9c450ae8936a4a5f3535bff288a710cbb6cc63c03ab55adc254160cf,481,-0.00669578,0.22653556493405058,0.00669578,0.22653556493405058,15.7197465,530.4705136663961,33.74548779564582,buy_wbtc
2026-03-13 17:51:23+00:00,24650154,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xba693befcec1e497b5ad2214838b61a676b9e930ddf6b493d87b5386c9cff580,172,-0.00821005,0.2778419166686716,0.00821005,0.2778419166686716,56.94264157,1921.5313181502247,33.74503298706423,buy_wbtc
2026-03-13 17:51:35+00:00,24650155,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa7d1d536ede1d1ee0022fe6843ed9682df2806fddd088ac6600f4d2afe1a4fc5,178,-0.01228171,0.4157837735097872,0.01228171,0.4157837735097872,56.93035986,1921.9471019237344,33.75961625133023,buy_wbtc
2026-03-13 17:52:23+00:00,24650159,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x764c3e9dabf154448e07e43c8901660c2ec3e36ca9c051474dc30e978d3834d2,195,-4.767e-05,0.001614164748494384,4.767e-05,0.001614164748494384,56.93031219,1921.948716088483,33.75967287293534,buy_wbtc
2026-03-13 17:57:47+00:00,24650186,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa39e7439b553b74621bae59cced8ed1dd1bde79914a3e526bf98c26197710291,260,0.00014843,-0.004995902413442511,0.00014843,0.004995902413442511,56.93046062,1921.9437201860696,33.759497099710444,sell_wbtc
2026-03-13 17:58:11+00:00,24650188,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8d2c9dc2b4f5d9a9fd4d3255951aa966dff28de2de884066f690ae06eb05a309,188,3.62e-05,-0.001218426741195698,3.62e-05,0.001218426741195698,56.93049682,1921.9425017593285,33.759454231288906,sell_wbtc
2026-03-13 18:03:23+00:00,24650214,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xefc00947a5218b63ce860f9261209636ff3c27b87867f16af334cf6a32b1385c,418,0.00994317,-0.3346106985959703,0.00994317,0.3346106985959703,56.94043999,1921.6078910607325,33.7476825152424,sell_wbtc
2026-03-13 18:05:59+00:00,24650227,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7921db97671ae5455cba18301bc5a1179e9c2328880c7f18e1103b0cafbc3f11,69,0.00723984,-0.24356392607057517,0.00723984,0.24356392607057517,56.94767983,1921.3643271346616,33.73911514692629,sell_wbtc
2026-03-13 19:15:47+00:00,24650574,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb2b13422fbff61aedce193d01c7f6c4e0691dbc0ea4349e6a3a09cc4e3f043eb,369,-1.404e-05,0.000475122661433467,1.404e-05,0.000475122661433467,56.94766579,1921.3648022573234,33.7391318081858,buy_wbtc
2026-03-13 20:12:35+00:00,24650856,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7fc296d877ae5198a21c863770a8434bd22fb18d44fd036b7c0b2e70cfaffeb0,401,-0.00010437,0.003532223188030866,0.00010437,0.003532223188030866,56.94756143,1921.368334538812,33.73925566418783,buy_wbtc
2026-03-13 20:12:35+00:00,24650856,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7fc296d877ae5198a21c863770a8434bd22fb18d44fd036b7c0b2e70cfaffeb0,406,5.15e-06,-0.000173235879551128,5.15e-06,0.000173235879551128,56.94756658,1921.3681613029323,33.739249570985486,sell_wbtc
2026-03-13 20:21:59+00:00,24650903,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1cdc909b4ddb68217685ad7a710823977557f4cc870a8f0fc95a5d82be35b3c6,75,-0.00013968,0.004726909100628731,0.00013968,0.004726909100628731,56.9474269,1921.3728882120329,33.73941533102056,buy_wbtc
2026-03-13 20:40:59+00:00,24650998,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x086b64972d5c58dbf7d211c7624df42e9916bebb5ed03021ff002a80b8d7a069,306,0.00013968,-0.00469857187880687,0.00013968,0.00469857187880687,56.94756658,1921.3681896401542,33.73925006858747,sell_wbtc
2026-03-13 22:01:35+00:00,24651400,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0f9053f286e420a1531416dbb0d56cf363edd1363125451160a767f528832b5c,67,1.32e-06,-4.4410408009728e-05,1.32e-06,4.4410408009728e-05,15.71974782,530.4704692559881,33.74548213687489,sell_wbtc
2026-03-13 22:02:59+00:00,24651407,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x792e5ea2ea337852e80ee953be9b6e8900da2a529225ea46589895b9b6565d30,636,8.573e-05,-0.002883784182372685,8.573e-05,0.002883784182372685,56.94765231,1921.3653058559719,33.739148637714436,sell_wbtc
2026-03-13 22:28:35+00:00,24651535,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xbeb95e63e7720b356ba7d53b9c469a9d1ebf75a4bc937b3d69dd692258c103a9,302,-0.01329096,0.44988,0.01329096,0.44988,56.93436136,1921.8151858912859,33.75492655023409,buy_wbtc
2026-03-13 22:29:47+00:00,24651541,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x319be55ad7dc1d4cefc407c3ad81a7ff3e502926e3b1461d884684856ea321cc,105,-0.00403339,0.13655361889662182,0.00403339,0.13655361889662182,15.71571443,530.6070228748847,33.762831797325084,buy_wbtc
2026-03-13 22:29:47+00:00,24651541,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x442cca8b38e054caa7c22c8270ecd130e86908583540e1e85e9463b693d1ff3f,109,-0.00664226,0.22491010803305886,0.00664226,0.22491010803305886,56.9277191,1922.0400959993187,33.76281583709752,buy_wbtc
2026-03-13 22:31:23+00:00,24651549,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa97e4adff386fe6dc0dcc3a509b956a71135189a611d82c074e0aa6de04acee3,237,-0.0126659,0.42901883151544856,0.0126659,0.42901883151544856,56.9150532,1922.469114830834,33.77786730823672,buy_wbtc
2026-03-13 22:32:59+00:00,24651557,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xef923da93540863865b0cc2d6e7ed52c1a55355ef8176896a5a76e1100ac38e5,227,-0.00329947,0.11175824431465987,0.00329947,0.11175824431465987,15.71241496,530.7187811191994,33.77703443234416,buy_wbtc
2026-03-13 23:03:59+00:00,24651712,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7269497b7d9ae02d42156b73d27b533c613d61e6efae73e0c06e3ec256076d37,376,7e-08,-2.357357356551e-06,7e-08,2.357357356551e-06,56.91505327,1922.469112473477,33.777867225274356,sell_wbtc
2026-03-14 01:38:47+00:00,24652485,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x2d0f7e1546ed359e23135f391ce85a065577e8088434bacd514de4db5c8f9a78,1573,-7.199e-05,0.002439024390243902,7.199e-05,0.002439024390243902,56.91498129,1922.4715515048442,33.77795279786245,buy_wbtc
2026-03-14 01:43:35+00:00,24652509,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5d4a46b5139070ca807b6963ce7722faf448fb840dd5430830912a17980a3bb8,6681,-7.199e-05,0.002439024390243902,7.199e-05,0.002439024390243902,56.9149093,1922.4739905292347,33.77803837647923,buy_wbtc
2026-03-14 02:08:59+00:00,24652636,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9e5cb66dc8c99211c94017541b1d5b1ab6e8980b86d6b7ae0a102924ee355771,246,2.45e-06,-8.2507921899266e-05,2.45e-06,8.2507921899266e-05,56.91491175,1922.4739080213128,33.77803547277419,sell_wbtc
